t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
5.150,1,360.00,3.083,2.202,194,208402,188.7,12.46,1.13,21.60
5.153,1,360.00,3.083,2.201,194,208402,188.7,12.46,1.13,21.60
5.156,1,360.00,3.083,2.202,194,208402,188.7,12.47,1.13,21.60
5.158,1,360.00,3.083,2.201,194,208402,188.7,12.47,1.13,21.60
5.161,1,360.00,3.083,2.204,194,208402,188.7,12.48,1.13,21.60
5.164,1,360.00,3.083,2.205,194,208402,188.7,12.48,1.13,21.60
5.167,1,360.00,3.083,2.205,194,208402,188.7,12.49,1.13,21.60
5.169,1,360.00,3.083,2.213,194,208402,188.7,12.49,1.13,21.60
5.172,1,360.00,3.083,2.211,194,208402,188.7,12.50,1.13,21.60
5.175,1,360.00,3.083,2.198,194,208402,188.7,12.50,1.13,21.60
5.178,1,360.00,3.083,2.209,194,208402,188.7,12.51,1.13,21.60
5.181,1,360.00,3.083,2.208,194,208402,188.7,12.51,1.13,21.60
5.183,1,360.00,3.083,2.206,194,208402,188.7,12.51,1.13,21.60
5.186,1,360.00,3.083,2.199,194,208402,188.7,12.52,1.13,21.60
5.189,1,360.00,3.083,2.193,194,208402,188.7,12.52,1.13,21.60
5.192,1,360.00,3.083,2.192,194,208402,188.7,12.53,1.13,21.60
5.194,1,360.00,3.083,2.192,194,208402,188.7,12.53,1.13,21.60
5.197,1,360.00,3.083,2.196,194,208402,188.7,12.54,1.13,21.60
5.200,1,360.00,3.083,2.199,194,208402,188.7,12.54,1.13,21.60
5.203,1,360.00,3.083,2.206,194,208402,188.7,12.55,1.13,21.60
5.206,1,360.00,3.083,2.204,194,208402,188.7,12.55,1.13,21.60
5.208,1,360.00,3.083,2.210,194,208402,188.7,12.56,1.13,21.60
5.211,1,360.00,3.083,2.213,195,208458,188.7,12.56,1.13,21.60
5.214,1,360.00,3.083,2.209,195,208458,188.7,12.57,1.13,21.60
5.217,1,360.00,3.083,2.210,195,208458,188.7,12.57,1.13,21.60
5.219,1,360.00,3.083,2.201,195,208458,188.7,12.58,1.13,21.60
5.222,1,360.00,3.083,2.214,195,208458,188.7,12.58,1.13,21.60
5.225,1,360.00,3.083,2.213,195,208458,188.7,12.59,1.13,21.60
5.228,1,360.00,3.083,2.206,195,208458,188.7,12.59,1.13,21.60
5.231,1,360.00,3.083,2.205,195,208458,188.7,12.59,1.13,21.60
5.233,1,360.00,3.083,2.217,195,208458,188.7,12.60,1.13,21.60
5.236,1,360.00,3.083,2.202,195,208458,188.7,12.60,1.13,21.60
5.239,1,360.00,3.083,2.206,195,208458,188.7,12.61,1.13,21.60
5.242,1,360.00,3.083,2.200,195,208458,188.7,12.61,1.13,21.60
5.244,1,360.00,3.083,2.198,195,208458,188.7,12.62,1.13,21.60
5.247,1,360.00,3.083,2.217,195,208458,188.7,12.62,1.13,21.60
5.250,1,360.00,3.083,2.204,195,208458,188.7,12.63,1.13,21.60
5.253,1,360.00,3.083,2.204,195,208458,188.7,12.63,1.13,21.60
5.256,1,360.00,3.083,2.200,195,208458,188.7,12.64,1.13,21.60
5.258,1,360.00,3.083,2.209,195,208458,188.7,12.64,1.13,21.60
5.261,1,360.00,3.083,2.196,195,208458,188.7,12.65,1.13,21.60
5.264,1,360.00,3.083,2.218,195,208458,188.7,12.65,1.13,21.60
5.267,1,360.00,3.083,2.206,195,208458,188.7,12.66,1.13,21.60
5.269,1,360.00,3.083,2.206,195,208458,188.7,12.66,1.13,21.60
5.272,1,360.00,3.083,2.201,195,208458,188.7,12.67,1.13,21.60
5.275,1,360.00,3.083,2.194,195,208458,188.7,12.67,1.13,21.60
5.278,1,360.00,3.083,2.196,195,208458,188.7,12.68,1.13,21.60
5.281,1,360.00,3.083,2.200,195,208458,188.7,12.68,1.13,21.60
5.283,1,360.00,3.083,2.211,195,208458,188.7,12.68,1.13,21.60
5.286,1,360.00,3.083,2.210,195,208458,188.7,12.69,1.13,21.60
5.289,1,360.00,3.083,2.201,195,208458,188.7,12.69,1.13,21.60
5.292,1,360.00,3.083,2.211,195,208458,188.7,12.70,1.13,21.60
5.294,1,360.00,3.083,2.198,195,208458,188.7,12.70,1.13,21.60
5.297,1,360.00,3.083,2.194,195,208458,188.7,12.71,1.13,21.60
5.300,1,360.00,3.083,2.205,195,208458,188.7,12.71,1.13,21.60
5.303,1,360.00,3.083,2.207,195,208458,188.7,12.72,1.13,21.60
5.306,1,360.00,3.083,2.204,195,208458,188.7,12.72,1.13,21.60
5.308,1,360.00,3.083,2.202,195,208458,188.7,12.73,1.13,21.60
5.311,1,360.00,3.083,2.214,195,208458,188.7,12.73,1.13,21.60
5.314,1,360.00,3.083,2.201,195,208458,188.7,12.74,1.13,21.60
5.317,1,360.00,3.083,2.200,195,208458,188.7,12.74,1.13,21.60
5.319,1,360.00,3.083,2.211,195,208458,188.7,12.75,1.13,21.60
5.322,1,360.00,3.083,2.198,195,208458,188.7,12.75,1.13,21.60
5.325,1,360.00,3.083,2.202,195,208458,188.7,12.76,1.13,21.60
5.328,1,360.00,3.083,2.203,195,208458,188.7,12.76,1.13,21.60
5.331,1,360.00,3.083,2.198,195,208458,188.7,12.76,1.13,21.60
5.333,1,360.00,3.083,2.201,195,208458,188.7,12.77,1.13,21.60
5.336,1,360.00,3.083,2.206,195,208458,188.7,12.77,1.13,21.60
5.339,1,360.00,3.083,2.194,195,208458,188.7,12.78,1.13,21.60
5.342,1,360.00,3.083,2.195,195,208458,188.7,12.78,1.13,21.60
5.344,1,360.00,3.083,2.207,195,208458,188.7,12.79,1.13,21.60
5.347,1,360.00,3.083,2.198,195,208458,188.7,12.79,1.13,21.60
5.350,1,360.00,3.083,2.198,195,208458,188.7,12.80,1.13,21.60
5.353,1,360.00,3.083,2.199,195,208458,188.7,12.80,1.13,21.60
5.356,1,360.00,3.083,2.198,195,208458,188.7,12.81,1.13,21.60
5.358,1,360.00,3.083,2.213,195,208458,188.7,12.81,1.13,21.60
5.361,1,360.00,3.083,2.200,195,208458,188.7,12.82,1.13,21.60
5.364,1,360.00,3.083,2.203,195,208458,188.7,12.82,1.13,21.60
5.367,1,360.00,3.083,2.199,195,208458,188.7,12.83,1.13,21.60
5.369,1,360.00,3.083,2.198,195,208458,188.7,12.83,1.13,21.60
5.372,1,360.00,3.083,2.224,195,208458,188.7,12.84,1.13,21.60
5.375,1,360.00,3.083,2.203,195,208458,188.7,12.84,1.13,21.60
5.378,1,360.00,3.083,2.207,195,208458,188.7,12.85,1.13,21.60
5.381,1,360.00,3.083,2.230,195,208458,188.7,12.85,1.13,21.60
5.383,1,360.00,3.083,2.227,195,208458,188.7,12.85,1.13,21.60
5.386,1,360.00,3.083,2.225,195,208458,188.7,12.86,1.13,21.60
5.389,1,360.00,3.083,2.228,195,208458,188.7,12.86,1.13,21.60
5.392,1,360.00,3.083,2.230,195,208458,188.7,12.87,1.13,21.60
5.394,1,360.00,3.083,2.218,195,208458,188.7,12.87,1.13,21.60
5.397,1,360.00,3.083,2.221,195,208458,188.7,12.88,1.13,21.60
5.400,1,360.00,3.083,2.223,195,208458,188.7,12.88,1.13,21.60
5.403,1,360.00,3.083,2.227,196,208514,188.7,12.89,1.13,21.60
5.406,1,360.00,3.083,2.213,196,208514,188.7,12.89,1.13,21.60
5.408,1,360.00,3.083,2.204,196,208514,188.7,12.90,1.13,21.60
5.411,1,360.00,3.083,2.211,196,208514,188.7,12.90,1.13,21.60
5.414,1,360.00,3.083,2.211,196,208514,188.7,12.91,1.13,21.60
5.417,1,360.00,3.083,2.219,196,208514,188.7,12.91,1.13,21.60
5.419,1,360.00,3.083,2.227,196,208514,188.7,12.92,1.13,21.60
5.422,1,360.00,3.083,2.218,196,208514,188.7,12.92,1.13,21.60
5.425,1,360.00,3.083,2.208,196,208514,188.7,12.93,1.13,21.60
5.428,1,360.00,3.083,2.210,196,208514,188.7,12.93,1.13,21.60
5.431,1,360.00,3.083,2.223,196,208514,188.7,12.93,1.13,21.60
5.433,1,360.00,3.083,2.212,197,209690,188.7,12.94,1.13,21.60
5.436,1,360.00,3.083,2.222,197,209690,188.7,12.94,1.13,21.60
5.439,1,360.00,3.083,2.203,196,208290,188.7,12.95,1.13,21.60
5.442,1,360.00,3.083,2.188,196,208290,188.7,12.95,1.13,21.60
5.444,1,360.00,3.083,2.203,196,208290,188.7,12.96,1.13,21.60
5.447,1,360.00,3.083,2.208,196,208290,188.7,12.96,1.13,21.60
5.450,1,360.00,3.083,2.189,196,208290,188.7,12.97,1.13,21.60
5.453,1,360.00,3.083,2.192,196,208290,188.7,12.97,1.13,21.60
5.456,1,360.00,3.083,2.192,196,208290,188.7,12.98,1.13,21.60
5.458,1,360.00,3.083,2.193,196,208290,188.7,12.98,1.13,21.60
5.461,1,360.00,3.083,2.200,196,208290,188.7,12.99,1.13,21.60
5.464,1,360.00,3.083,2.200,196,208290,188.7,12.99,1.13,21.60
5.467,1,360.00,3.083,2.195,196,208290,188.7,13.00,1.13,21.60
5.469,1,360.00,3.083,2.202,196,208290,188.7,13.00,1.13,21.60
5.472,1,360.00,3.083,2.195,196,208290,188.7,13.01,1.13,21.60
5.475,1,360.00,3.083,2.195,196,208290,188.7,13.01,1.13,21.60
5.478,1,360.00,3.083,2.205,196,208290,188.7,13.02,1.13,21.60
5.481,1,360.00,3.083,2.200,196,208290,188.7,13.02,1.13,21.60
5.483,1,360.00,3.083,2.202,196,208290,188.7,13.02,1.13,21.60
5.486,1,360.00,3.083,2.192,196,208290,188.7,13.03,1.13,21.60
5.489,1,360.00,3.083,2.203,196,208290,188.7,13.03,1.13,21.60
5.492,1,360.00,3.083,2.208,196,208290,188.7,13.04,1.13,21.60
5.494,1,360.00,3.083,2.201,196,208290,188.7,13.04,1.13,21.60
5.497,1,360.00,3.083,2.212,196,208290,188.7,13.05,1.13,21.60
5.500,1,360.00,3.083,2.196,196,208290,188.7,13.05,1.13,21.60
5.503,1,360.00,3.083,2.209,196,208290,188.7,13.06,1.13,21.60
5.506,1,360.00,3.083,2.190,196,208290,188.7,13.06,1.13,21.60
5.508,1,360.00,3.083,2.200,196,208290,188.7,13.07,1.13,21.60
5.511,1,360.00,3.083,2.195,196,208290,188.7,13.07,1.13,21.60
5.514,1,360.00,3.083,2.196,196,208290,188.7,13.08,1.13,21.60
5.517,1,360.00,3.083,2.199,197,208650,188.7,13.08,1.13,21.60
5.519,1,360.00,3.083,2.196,197,208650,188.7,13.09,1.13,21.60
5.522,1,360.00,3.083,2.194,197,208650,188.7,13.09,1.13,21.60
5.525,1,360.00,3.083,2.198,197,208650,188.7,13.10,1.13,21.60
5.528,1,360.00,3.083,2.196,197,208650,188.7,13.10,1.13,21.60
5.531,1,360.00,3.083,2.192,197,208650,188.7,13.10,1.13,21.60
5.533,1,360.00,3.083,2.196,197,208650,188.7,13.11,1.13,21.60
5.536,1,360.00,3.083,2.200,197,208650,188.7,13.11,1.13,21.60
5.539,1,360.00,3.083,2.199,197,208650,188.7,13.12,1.13,21.60
5.542,1,360.00,3.083,2.194,197,208650,188.7,13.12,1.13,21.60
5.544,1,360.00,3.083,2.190,197,208650,188.7,13.13,1.13,21.60
5.547,1,360.00,3.083,2.205,197,208650,188.7,13.13,1.13,21.60
5.550,1,360.00,3.083,2.200,197,208650,188.7,13.14,1.13,21.60
5.553,1,360.00,3.083,2.196,197,208650,188.7,13.14,1.13,21.60
5.556,1,360.00,3.083,2.205,197,208650,188.7,13.15,1.13,21.60
5.558,1,360.00,3.083,2.200,197,208650,188.7,13.15,1.13,21.60
5.561,1,360.00,3.083,2.188,197,208650,188.7,13.16,1.13,21.60
5.564,1,360.00,3.083,2.195,197,208650,188.7,13.16,1.13,21.60
5.567,1,360.00,3.083,2.203,197,208650,188.7,13.17,1.13,21.60
5.569,1,360.00,3.083,2.188,197,208650,188.7,13.17,1.13,21.60
5.572,1,360.00,3.083,2.204,197,208650,188.7,13.18,1.13,21.60
5.575,1,360.00,3.083,2.189,197,208650,188.7,13.18,1.13,21.60
5.578,1,360.00,3.083,2.185,197,208650,188.7,13.19,1.13,21.60
5.581,1,360.00,3.083,2.192,197,208650,188.7,13.19,1.13,21.60
5.583,1,360.00,3.083,2.193,197,208650,188.7,13.19,1.13,21.60
5.586,1,360.00,3.083,2.189,197,208650,188.7,13.20,1.13,21.60
5.589,1,360.00,3.083,2.197,197,208650,188.7,13.20,1.13,21.60
5.592,1,360.00,3.083,2.196,198,210050,188.7,13.21,1.13,21.60
5.594,1,360.00,3.083,2.194,198,210050,188.7,13.21,1.13,21.60
5.597,1,360.00,3.083,2.189,198,210050,188.7,13.22,1.13,21.60
5.600,1,360.00,3.083,2.185,198,210050,188.7,13.22,1.13,21.60
5.603,1,360.00,3.083,2.194,198,210050,188.7,13.23,1.13,21.60
5.606,1,360.00,3.083,2.190,198,210050,188.7,13.23,1.13,21.60
5.608,1,360.00,3.083,2.190,198,210050,188.7,13.24,1.13,21.60
5.611,1,360.00,3.083,2.191,198,210050,188.7,13.24,1.13,21.60
5.614,1,360.00,3.083,2.187,198,210050,188.7,13.25,1.13,21.60
5.617,1,360.00,3.083,2.180,198,210050,188.7,13.25,1.13,21.60
5.619,1,360.00,3.083,2.196,198,210050,188.7,13.26,1.13,21.60
5.622,1,360.00,3.083,2.184,198,210050,188.7,13.26,1.13,21.60
5.625,1,360.00,3.083,2.190,198,210050,188.7,13.27,1.13,21.60
5.628,1,360.00,3.083,2.185,198,210050,188.7,13.27,1.13,21.60
5.631,1,360.00,3.083,2.186,198,210050,188.7,13.27,1.13,21.60
5.633,1,360.00,3.083,2.184,199,211058,188.7,13.28,1.13,21.60
5.636,1,360.00,3.083,2.206,198,206690,188.7,13.28,1.13,21.60
5.639,1,360.00,3.083,2.164,198,206690,188.7,13.29,1.13,21.60
5.642,1,360.00,3.083,2.172,198,206690,188.7,13.29,1.13,21.60
5.644,1,360.00,3.083,2.168,198,206690,188.7,13.30,1.12,21.60
5.647,1,360.00,3.083,2.166,198,206690,188.7,13.30,1.12,21.60
5.650,1,360.00,3.083,2.172,198,206690,188.7,13.31,1.12,21.60
5.653,1,360.00,3.083,2.163,198,206690,188.7,13.31,1.12,21.60
5.656,1,360.00,3.083,2.161,198,206690,188.7,13.32,1.12,21.60
5.658,1,360.00,3.083,2.166,198,206690,188.7,13.32,1.12,21.60
5.661,1,360.00,3.083,2.160,198,206690,188.7,13.33,1.12,21.60
5.664,1,360.00,3.083,2.160,198,206690,188.7,13.33,1.12,21.60
5.667,1,360.00,3.083,2.170,198,206690,188.7,13.34,1.12,21.60
5.669,1,360.00,3.083,2.179,198,206690,188.7,13.34,1.12,21.60
5.672,1,360.00,3.083,2.169,198,206690,188.7,13.35,1.12,21.60
5.675,1,360.00,3.083,2.160,198,206690,188.7,13.35,1.12,21.60
5.678,1,360.00,3.083,2.153,198,206690,188.7,13.36,1.12,21.60
5.681,1,360.00,3.083,2.165,198,206690,188.7,13.36,1.12,21.60
5.683,1,360.00,3.083,2.169,198,206690,188.7,13.36,1.12,21.60
5.686,1,360.00,3.083,2.172,198,206690,188.7,13.37,1.12,21.60
5.689,1,360.00,3.083,2.175,198,206690,188.7,13.37,1.12,21.60
5.692,1,360.00,3.083,2.189,198,206690,188.7,13.38,1.12,21.60
5.694,1,360.00,3.083,2.164,198,206690,188.7,13.38,1.12,21.60
5.697,1,360.00,3.083,2.184,198,206690,188.7,13.39,1.12,21.60
5.700,1,360.00,3.083,2.154,198,206690,188.7,13.39,1.12,21.60
5.703,1,360.00,3.083,2.157,198,206690,188.7,13.40,1.12,21.60
5.706,1,360.00,3.083,2.147,199,207082,188.7,13.40,1.12,21.60
5.708,1,360.00,3.083,2.164,199,207082,188.7,13.41,1.12,21.60
5.711,1,360.00,3.083,2.160,199,207082,188.7,13.41,1.12,21.60
5.714,1,360.00,3.083,2.180,198,203106,188.7,13.42,1.12,21.60
5.717,1,360.00,3.083,2.142,198,203106,188.7,13.42,1.12,21.60
5.719,1,360.00,3.083,2.149,198,203106,188.7,13.43,1.12,21.60
5.722,1,360.00,3.083,2.151,198,203106,188.7,13.43,1.12,21.60
5.725,1,360.00,3.083,2.148,198,203106,188.7,13.44,1.12,21.60
5.728,1,360.00,3.083,2.161,198,203106,188.7,13.44,1.12,21.60
5.731,1,360.00,3.083,2.148,198,203106,188.7,13.44,1.12,21.60
5.733,1,360.00,3.083,2.155,198,203106,188.7,13.45,1.12,21.60
5.736,1,360.00,3.083,2.156,198,203106,188.7,13.45,1.12,21.60
5.739,1,360.00,3.083,2.123,198,203106,188.7,13.46,1.12,21.60
5.742,1,360.00,3.083,2.131,198,203106,188.7,13.46,1.12,21.60
5.744,1,360.00,3.083,2.129,198,203106,188.7,13.47,1.12,21.60
5.747,1,360.00,3.083,2.123,198,203106,188.7,13.47,1.12,21.60
5.750,1,360.00,3.083,2.127,198,203106,188.7,13.48,1.12,21.60
5.753,1,360.00,3.083,2.135,198,203106,188.7,13.48,1.12,21.60
5.756,1,360.00,3.083,2.134,198,203106,188.7,13.49,1.12,21.60
5.758,1,360.00,3.083,2.132,198,203106,188.7,13.49,1.12,21.60
5.761,1,360.00,3.083,2.136,197,202154,188.7,13.50,1.12,21.60
5.764,1,360.00,3.083,2.151,197,202154,188.7,13.50,1.12,21.60
5.767,1,360.00,3.083,2.134,196,195322,188.7,13.51,1.12,21.60
5.769,1,360.00,3.083,2.121,196,195322,188.7,13.51,1.12,21.60
5.772,1,360.00,3.083,2.139,196,195322,188.7,13.52,1.12,21.60
5.775,1,360.00,3.083,2.126,196,195322,188.7,13.52,1.12,21.60
5.778,1,360.00,3.083,2.133,196,195322,188.7,13.53,1.12,21.60
5.781,1,360.00,3.083,2.134,196,195322,188.7,13.53,1.12,21.60
5.783,1,360.00,3.083,2.134,196,195322,188.7,13.53,1.12,21.60
5.786,1,360.00,3.083,2.129,196,195322,188.7,13.54,1.12,21.60
5.789,1,360.00,3.083,2.139,196,195322,188.7,13.54,1.12,21.60
5.792,1,360.00,3.083,2.128,196,195322,188.7,13.55,1.12,21.60
5.794,1,360.00,3.083,2.134,199,195550,188.7,13.55,1.12,21.60
5.797,1,360.00,3.083,2.143,199,195550,188.7,13.56,1.12,21.60
5.800,1,360.00,3.083,2.141,199,195550,188.7,13.56,1.12,21.60
5.803,1,360.00,3.083,2.136,199,195550,188.7,13.57,1.11,21.60
5.806,1,360.00,3.083,2.122,203,196674,188.7,13.57,1.11,21.60
5.808,1,360.00,3.083,2.131,203,196674,188.7,13.58,1.11,21.60
5.811,1,360.00,3.083,2.107,203,196674,188.7,13.58,1.11,21.60
5.814,1,360.00,3.083,2.104,203,196674,188.7,13.59,1.11,21.60
5.817,1,360.00,3.083,2.109,203,196674,188.7,13.59,1.11,21.60
5.819,1,360.00,3.083,2.117,203,196674,188.7,13.60,1.11,21.60
5.822,1,360.00,3.083,2.122,203,196674,188.7,13.60,1.11,21.60
5.825,1,360.00,3.083,2.116,203,196674,188.7,13.61,1.11,21.60
5.828,1,360.00,3.083,2.115,203,196674,188.7,13.61,1.11,21.60
5.831,1,360.00,3.083,2.112,204,197066,188.7,13.61,1.11,21.60
5.833,1,360.00,3.083,2.115,204,197066,188.7,13.62,1.11,21.60
5.836,1,360.00,3.083,2.113,204,197066,188.7,13.62,1.11,21.60
5.839,1,360.00,3.083,2.108,204,197066,188.7,13.63,1.11,21.60
5.842,1,360.00,3.083,2.103,204,197066,188.7,13.63,1.11,21.60
5.844,1,360.00,3.083,2.096,204,197066,188.7,13.64,1.11,21.60
5.847,1,360.00,3.083,2.110,204,197066,188.7,13.64,1.11,21.60
5.850,1,360.00,3.083,2.105,204,197066,188.7,13.65,1.11,21.60
5.853,1,360.00,3.083,2.100,203,196954,188.7,13.65,1.11,21.60
5.856,1,360.00,3.083,2.104,203,196954,188.7,13.66,1.11,21.60
5.858,1,360.00,3.083,2.097,203,196958,188.7,13.66,1.11,21.60
5.861,1,360.00,3.083,2.096,203,196958,188.7,13.67,1.11,21.60
5.864,1,360.00,3.083,2.094,203,196958,188.7,13.67,1.11,21.60
5.867,1,360.00,3.083,2.093,203,196958,188.7,13.68,1.11,21.60
5.869,1,360.00,3.083,2.096,203,196958,188.7,13.68,1.11,21.60
5.872,1,360.00,3.083,2.101,203,196958,188.7,13.69,1.11,21.60
5.875,1,360.00,3.083,2.089,203,196958,188.7,13.69,1.11,21.60
5.878,1,360.00,3.083,2.117,203,196958,188.7,13.70,1.11,21.60
5.881,1,360.00,3.083,2.105,203,196958,188.7,13.70,1.11,21.60
5.883,1,360.00,3.083,2.111,203,196958,188.7,13.70,1.11,21.60
5.886,1,360.00,3.083,2.098,203,196958,188.7,13.71,1.11,21.60
5.889,1,360.00,3.083,2.101,205,202502,188.7,13.71,1.11,21.60
5.892,1,360.00,3.083,2.129,205,202502,188.7,13.72,1.11,21.60
5.894,1,360.00,3.083,2.119,205,202502,188.7,13.72,1.11,21.60
5.897,1,360.00,3.083,2.117,205,202502,188.7,13.73,1.11,21.60
5.900,1,360.00,3.083,2.097,205,202502,188.7,13.73,1.11,21.60
5.903,1,360.00,3.083,2.106,205,202502,188.7,13.74,1.11,21.60
5.906,1,360.00,3.083,2.099,205,202502,188.7,13.74,1.11,21.60
5.908,1,360.00,3.083,2.105,205,202502,188.7,13.75,1.11,21.60
5.911,1,360.00,3.083,2.095,205,202502,188.7,13.75,1.11,21.60
5.914,1,360.00,3.083,2.102,206,203398,188.7,13.76,1.11,21.60
5.917,1,360.00,3.083,2.098,206,203398,188.7,13.76,1.11,21.60
5.919,1,360.00,3.083,2.086,206,203398,188.7,13.77,1.11,21.60
5.922,1,360.00,3.083,2.088,207,203454,188.7,13.77,1.11,21.60
5.925,1,360.00,3.000,2.099,207,203454,188.7,13.78,1.11,21.60
5.928,1,360.00,3.000,2.090,208,203598,188.7,13.78,1.11,21.60
5.931,1,360.00,3.000,2.088,208,203598,188.7,13.78,1.11,21.60
5.933,1,360.00,3.000,2.079,208,203598,188.7,13.79,1.11,21.60
5.936,1,360.00,3.000,2.080,208,203598,188.7,13.79,1.11,21.60
5.939,1,360.00,3.000,2.093,208,203598,188.7,13.80,1.11,21.60
5.942,1,360.00,3.000,2.069,208,203598,188.7,13.80,1.11,21.60
5.944,1,360.00,3.000,2.062,207,196878,188.7,13.81,1.11,21.60
5.947,1,360.00,3.000,2.061,207,196878,188.7,13.81,1.11,21.60
5.950,1,360.00,3.000,2.086,207,196878,188.7,13.82,1.11,21.60
5.953,1,360.00,3.000,2.056,207,196878,188.7,13.82,1.11,21.60
5.956,1,360.00,3.000,2.076,207,196878,188.7,13.83,1.11,21.60
5.958,1,360.00,3.000,2.080,207,196878,188.7,13.83,1.11,21.60
5.961,1,360.00,3.000,2.080,207,196878,188.7,13.84,1.11,21.60
5.964,1,360.00,3.000,2.073,207,196878,188.7,13.84,1.11,21.60
5.967,1,360.00,3.000,2.075,207,196878,188.7,13.85,1.11,21.60
5.969,1,360.00,3.000,2.085,207,196878,188.7,13.85,1.11,21.60
5.972,1,360.00,3.000,2.077,207,196878,188.7,13.86,1.11,21.60
5.975,1,360.00,3.000,2.088,207,196878,188.7,13.86,1.11,21.60
5.978,1,360.00,3.000,2.082,208,197214,188.7,13.87,1.11,21.60
5.981,1,360.00,3.000,2.112,208,197214,188.7,13.87,1.11,21.60
5.983,1,360.00,3.000,2.102,208,197214,188.7,13.87,1.11,21.60
5.986,1,360.00,3.000,2.108,209,197802,188.7,13.88,1.11,21.60
5.989,1,360.00,3.000,2.104,209,197802,188.7,13.88,1.11,21.60
5.992,1,360.00,3.000,2.121,209,197802,188.7,13.89,1.11,21.60
5.994,1,360.00,3.000,2.090,209,197802,188.7,13.89,1.11,21.60
5.997,1,360.00,3.000,2.091,210,197946,188.7,13.90,1.11,21.60
6.000,1,360.00,3.000,2.094,210,197946,188.7,13.90,1.11,21.60
6.003,1,360.00,3.000,2.073,210,197946,188.7,13.91,1.11,21.60
6.006,1,360.00,3.000,2.084,210,197946,188.7,13.91,1.11,21.60
6.008,1,360.00,3.000,2.078,210,197946,188.7,13.92,1.11,21.60
6.011,1,360.00,3.000,2.080,210,197946,188.7,13.92,1.11,21.60
6.014,1,360.00,3.000,2.095,210,197946,188.7,13.93,1.11,21.60
6.017,1,360.00,3.000,2.083,210,197946,188.7,13.93,1.11,21.60
6.019,1,360.00,3.000,2.086,210,197946,188.7,13.94,1.11,21.60
6.022,1,360.00,3.000,2.070,210,197946,188.7,13.94,1.11,21.60
6.025,1,360.00,3.000,2.091,209,193578,188.7,13.95,1.11,21.60
6.028,1,360.00,3.000,2.064,209,193578,188.7,13.95,1.11,21.60
6.031,1,360.00,3.000,2.085,209,193578,188.7,13.95,1.11,21.60
6.033,1,360.00,3.000,2.081,209,193578,188.7,13.96,1.11,21.60
6.036,1,360.00,3.000,2.080,209,193578,188.7,13.96,1.11,21.60
6.039,1,360.00,3.000,2.059,209,193578,188.7,13.97,1.11,21.60
6.042,1,360.00,3.000,2.067,209,193578,188.7,13.97,1.11,21.60
6.044,1,360.00,3.000,2.058,209,193578,188.7,13.98,1.11,21.60
6.047,1,360.00,3.000,2.056,209,193578,188.7,13.98,1.11,21.60
6.050,1,360.00,3.000,2.062,209,193578,188.7,13.99,1.11,21.60
6.053,1,360.00,3.000,2.052,209,193578,188.7,13.99,1.11,21.60
6.056,1,360.00,3.000,2.059,209,193578,188.7,14.00,1.11,21.60
6.058,1,360.00,3.000,2.062,209,193578,188.7,14.00,1.11,21.60
6.061,1,360.00,3.000,2.075,209,193578,188.7,14.01,1.11,21.60
6.064,1,360.00,3.000,2.043,208,189338,188.7,14.01,1.11,21.60
6.067,1,360.00,3.000,2.077,209,189562,188.7,14.02,1.11,21.60
6.069,1,360.00,3.000,2.052,209,189562,188.7,14.02,1.11,21.60
6.072,1,360.00,3.000,2.067,209,189562,188.7,14.03,1.11,21.60
6.075,1,360.00,3.000,2.088,209,189562,188.7,14.03,1.11,21.60
6.078,1,360.00,3.000,2.079,209,189562,188.7,14.04,1.11,21.60
6.081,1,360.00,3.000,2.065,209,189562,188.7,14.04,1.11,21.60
6.083,1,360.00,3.000,2.069,209,189562,188.7,14.04,1.11,21.60
6.086,1,360.00,3.000,2.061,210,189730,188.7,14.05,1.11,21.60
6.089,1,360.00,3.000,2.064,210,189730,188.7,14.05,1.11,21.60
6.092,1,360.00,3.000,2.056,210,189730,188.7,14.06,1.11,21.60
6.094,1,360.00,3.000,2.040,210,189730,188.7,14.06,1.11,21.60
6.097,1,360.00,3.000,2.061,209,185754,188.7,14.07,1.11,21.60
6.100,1,360.00,3.000,2.045,209,185754,188.7,14.07,1.11,21.60
6.103,1,360.00,3.000,2.055,209,185754,188.7,14.08,1.11,21.60
6.106,1,360.00,3.000,2.051,209,185754,188.7,14.08,1.11,21.60
6.108,1,360.00,3.000,2.053,209,185754,188.7,14.09,1.11,21.60
6.111,1,360.00,3.000,2.058,209,185754,188.7,14.09,1.11,21.60
6.114,1,360.00,3.000,2.055,209,185754,188.7,14.10,1.11,21.60
6.117,1,360.00,3.000,2.043,209,185754,188.7,14.10,1.11,21.60
6.119,1,360.00,3.000,2.049,209,185754,188.7,14.11,1.11,21.60
6.122,1,360.00,3.000,2.056,208,184858,188.7,14.11,1.11,21.60
6.125,1,360.00,3.000,2.058,208,184858,188.7,14.12,1.11,21.60
6.128,1,360.00,3.000,2.064,208,184858,188.7,14.12,1.11,21.60
6.131,1,360.00,3.000,2.070,208,184858,188.7,14.12,1.11,21.60
6.133,1,360.00,3.000,2.057,206,183178,188.7,14.13,1.11,21.60
6.136,1,360.00,3.000,2.052,206,183178,188.7,14.13,1.11,21.60
6.139,1,360.00,3.000,2.026,206,183178,188.7,14.14,1.11,21.60
