t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
51.566,1,138.00,7.931,7.583,224,314280,250.3,47.13,-25.19,22.20
51.574,1,138.00,7.931,7.608,224,314280,250.3,47.10,-25.19,22.20
51.583,1,138.00,7.931,7.583,224,314280,250.3,47.08,-25.20,22.20
51.591,1,138.00,7.931,7.558,220,309540,250.3,47.05,-25.20,22.20
51.600,1,138.00,7.931,7.565,220,309540,250.3,47.02,-25.20,22.20
51.608,1,138.00,7.931,7.577,220,309540,250.3,46.99,-25.21,22.20
51.617,1,138.00,7.931,7.627,219,309316,250.3,46.96,-25.21,22.20
51.626,1,138.00,7.931,7.586,219,309316,250.3,46.93,-25.22,22.20
51.635,1,138.00,7.931,7.613,218,309208,250.3,46.90,-25.22,22.20
51.644,1,138.00,7.931,7.590,215,306632,250.3,46.87,-25.23,22.20
51.653,1,138.00,7.931,7.677,215,306632,250.3,46.84,-25.23,22.20
51.662,1,138.00,7.931,7.628,214,306534,250.3,46.81,-25.24,22.20
51.671,1,138.00,7.931,7.676,214,306534,250.3,46.78,-25.24,22.20
51.680,1,138.00,7.931,7.686,215,304982,250.3,46.75,-25.24,22.20
51.690,1,138.00,7.931,7.657,214,304870,250.3,46.72,-25.25,22.20
51.699,1,138.00,7.931,7.702,214,304870,250.3,46.69,-25.25,22.20
51.708,1,138.00,7.931,7.709,214,304870,250.3,46.66,-25.26,22.20
51.717,1,138.00,7.931,7.690,214,304870,250.3,46.63,-25.26,22.20
51.726,1,138.00,7.931,7.683,214,304870,250.3,46.60,-25.27,22.20
51.735,1,138.00,7.931,7.728,214,304870,250.3,46.57,-25.27,22.20
51.744,1,138.00,7.931,7.697,212,302518,250.3,46.54,-25.28,22.20
51.753,1,138.00,7.931,7.668,212,302518,250.3,46.51,-25.28,22.20
51.762,1,138.00,7.931,7.725,212,302518,250.3,46.47,-25.29,22.20
51.771,1,138.00,7.931,7.692,214,305622,250.3,46.44,-25.29,22.20
51.780,1,138.00,7.931,7.694,214,305622,250.3,46.41,-25.30,22.20
51.789,1,138.00,7.931,7.750,213,304722,250.3,46.39,-25.31,22.20
51.798,1,138.00,7.931,7.704,212,303642,250.3,46.36,-25.31,22.20
51.806,1,138.00,7.931,7.704,210,296926,250.3,46.33,-25.32,22.20
51.815,1,138.00,7.931,7.740,210,296926,250.3,46.30,-25.32,22.20
51.824,1,138.00,7.931,7.730,209,295974,250.3,46.27,-25.33,22.20
51.832,1,138.00,7.931,7.737,208,295246,250.3,46.24,-25.33,22.20
51.841,1,138.00,7.931,7.759,207,294350,250.3,46.21,-25.34,22.20
51.850,1,138.00,7.931,7.729,207,294350,250.3,46.18,-25.35,22.20
51.858,1,138.00,7.931,7.771,213,305906,250.3,46.15,-25.35,22.20
51.867,1,138.00,7.931,7.739,213,305906,250.3,46.12,-25.36,22.20
51.876,1,138.00,7.931,7.783,211,303926,250.3,46.10,-25.36,22.20
51.884,1,138.00,7.931,7.725,210,297206,250.3,46.07,-25.37,22.20
51.893,1,138.00,7.931,7.754,209,296814,250.3,46.04,-25.38,22.20
51.902,1,138.00,7.931,7.720,209,296814,250.3,46.01,-25.38,22.20
51.910,1,138.00,7.931,7.750,209,296042,250.3,45.98,-25.39,22.20
51.919,1,138.00,7.931,7.787,208,295314,250.3,45.95,-25.39,22.20
51.928,1,138.00,7.931,7.814,207,294418,250.3,45.92,-25.40,22.20
51.937,1,138.00,7.931,7.783,207,294418,250.3,45.89,-25.41,22.20
51.945,1,138.00,7.931,7.794,207,294418,250.3,45.86,-25.41,22.20
51.954,1,138.00,7.931,7.812,208,296658,250.3,45.83,-25.42,22.20
51.963,1,138.00,7.931,7.807,208,298898,250.3,45.80,-25.43,22.20
51.972,1,138.00,7.931,7.818,209,299282,250.3,45.77,-25.43,22.20
51.981,1,138.00,7.931,7.854,209,299282,250.3,45.74,-25.44,22.20
51.989,1,138.00,7.931,7.836,206,296310,250.3,45.71,-25.45,22.20
51.998,1,138.00,7.931,7.805,208,305930,250.3,45.69,-25.45,22.20
52.007,1,138.00,7.931,7.852,208,306650,250.3,45.66,-25.46,22.20
52.016,1,138.00,7.931,7.860,208,306650,250.3,45.63,-25.46,22.20
52.025,1,138.00,7.931,7.854,208,306650,250.3,45.60,-25.47,22.20
52.033,1,138.00,7.931,7.823,211,309926,250.3,45.58,-25.47,22.22
52.042,1,138.00,7.931,7.855,212,315358,250.3,45.56,-25.48,22.24
52.051,1,138.00,7.931,7.876,213,321462,250.3,45.54,-25.48,22.26
52.060,1,138.00,7.931,7.838,213,321462,250.3,45.51,-25.49,22.29
52.069,1,138.00,7.931,7.869,214,331318,250.3,45.49,-25.49,22.31
52.077,1,138.00,7.931,7.901,215,331498,250.3,45.47,-25.50,22.33
52.086,1,138.00,7.931,7.883,215,331498,250.3,45.45,-25.50,22.35
52.095,1,138.00,7.931,7.908,217,341214,250.3,45.43,-25.50,22.37
52.104,1,138.00,7.931,7.919,217,341214,250.3,45.41,-25.51,22.39
52.113,1,138.00,7.931,7.944,217,341214,250.3,45.39,-25.51,22.41
52.122,1,138.00,7.931,7.936,218,349110,250.3,45.37,-25.51,22.43
52.131,1,138.00,7.931,7.957,218,349110,250.3,45.35,-25.52,22.45
52.139,1,138.00,7.931,7.950,219,350006,250.3,45.32,-25.52,22.48
52.148,1,138.00,7.931,7.937,219,350006,250.3,45.30,-25.52,22.50
52.157,1,138.00,7.931,7.941,219,350006,250.3,45.28,-25.53,22.52
52.166,1,138.00,7.931,7.922,219,350006,250.3,45.26,-25.53,22.54
52.175,1,138.00,7.931,7.979,220,350734,250.3,45.24,-25.53,22.56
52.184,1,138.00,7.931,7.929,220,350734,250.3,45.22,-25.54,22.58
52.193,1,138.00,7.931,8.009,222,353342,250.3,45.20,-25.54,22.60
52.202,1,138.00,7.931,7.979,222,353342,250.3,45.18,-25.54,22.62
52.211,1,138.00,7.931,7.996,223,353882,250.3,45.15,-25.55,22.65
52.220,1,138.00,7.931,7.976,224,354274,250.3,45.13,-25.55,22.67
52.229,1,138.00,7.931,7.998,225,360994,250.3,45.11,-25.55,22.69
52.237,1,138.00,7.931,7.978,226,362506,250.3,45.09,-25.55,22.71
52.246,1,138.00,7.931,7.991,228,364486,250.3,45.07,-25.56,22.73
52.255,1,138.00,7.931,7.956,229,364542,250.3,45.05,-25.56,22.75
52.264,1,138.00,7.931,7.946,229,364542,250.3,45.03,-25.56,22.77
52.273,1,138.00,7.931,8.002,230,364654,250.3,45.01,-25.57,22.79
52.282,1,138.00,7.931,7.907,230,364654,250.3,44.98,-25.57,22.80
52.291,1,138.00,7.931,7.869,231,365774,250.3,44.95,-25.57,22.80
52.300,1,118.00,8.952,7.892,232,366134,250.3,44.92,-25.58,22.80
52.308,1,118.00,8.952,7.894,231,366022,250.3,44.89,-25.58,22.80
52.317,1,118.00,8.952,7.817,232,366234,250.3,44.86,-25.59,22.80
52.326,1,118.00,8.952,7.865,231,365334,250.3,44.83,-25.59,22.80
52.335,1,118.00,8.952,7.870,232,366154,250.3,44.80,-25.60,22.80
52.344,1,118.00,8.952,7.820,230,358944,250.3,44.77,-25.60,22.80
52.352,1,118.00,8.952,7.868,229,358552,250.3,44.74,-25.61,22.80
52.361,1,118.00,8.952,7.847,229,358552,250.3,44.71,-25.61,22.80
52.370,1,118.00,8.952,7.843,228,357600,250.3,44.68,-25.62,22.80
52.379,1,118.00,8.952,7.826,227,356872,250.3,44.65,-25.62,22.80
52.387,1,118.00,8.952,7.851,227,356872,250.3,44.62,-25.63,22.80
52.396,1,118.00,8.952,7.876,226,356800,250.3,44.59,-25.63,22.80
52.405,1,118.00,8.952,7.916,224,355724,250.3,44.57,-25.64,22.80
52.414,1,118.00,8.952,7.963,224,355724,250.3,44.54,-25.64,22.80
52.423,1,118.00,8.952,8.008,224,355724,250.3,44.51,-25.65,22.80
52.432,1,118.00,8.952,8.107,223,355652,250.3,44.48,-25.65,22.80
52.441,1,118.00,8.952,8.140,223,355652,250.3,44.45,-25.66,22.80
52.450,1,118.00,8.952,8.157,223,355652,250.3,44.41,-25.66,22.80
52.459,1,118.00,8.952,8.162,223,355652,250.3,44.38,-25.67,22.80
52.468,1,118.00,8.952,8.203,223,355652,250.3,44.35,-25.68,22.80
52.478,1,118.00,8.952,8.211,219,354716,250.3,44.32,-25.68,22.80
52.487,1,118.00,8.952,8.179,217,351660,250.3,44.29,-25.69,22.80
52.496,1,118.00,8.952,8.226,218,347002,250.3,44.26,-25.69,22.80
52.505,1,118.00,8.952,8.260,217,343870,250.3,44.23,-25.70,22.80
52.514,1,118.00,8.952,8.213,217,343870,250.3,44.20,-25.71,22.80
52.523,1,118.00,8.952,8.253,217,343870,250.3,44.17,-25.71,22.80
52.532,1,118.00,8.952,8.287,218,343982,250.3,44.14,-25.72,22.80
52.541,1,118.00,8.952,8.321,218,343982,250.3,44.11,-25.73,22.80
52.550,1,118.00,8.952,8.317,218,343982,250.3,44.08,-25.73,22.80
52.559,1,118.00,8.952,8.341,218,343982,250.3,44.05,-25.74,22.80
52.568,1,118.00,8.952,8.383,221,349072,250.3,44.02,-25.75,22.80
52.578,1,118.00,8.952,8.350,222,349252,250.3,43.99,-25.75,22.80
52.587,1,118.00,8.952,8.370,222,349252,250.3,43.96,-25.76,22.80
52.596,1,118.00,8.952,8.441,222,349252,250.3,43.93,-25.77,22.80
52.605,1,118.00,8.952,8.408,222,349252,250.3,43.90,-25.77,22.80
52.614,1,118.00,8.952,8.491,222,349252,250.3,43.87,-25.78,22.80
52.623,1,118.00,8.952,8.502,222,349252,250.3,43.84,-25.79,22.80
52.632,1,118.00,8.952,8.507,221,349140,250.3,43.81,-25.79,22.80
52.641,1,118.00,8.952,8.472,221,349140,250.3,43.78,-25.80,22.80
52.650,1,118.00,8.952,8.500,221,349140,250.3,43.75,-25.81,22.80
52.659,1,118.00,8.952,8.493,220,349028,250.3,43.72,-25.81,22.80
52.668,1,118.00,8.952,8.497,220,349028,250.3,43.68,-25.82,22.80
52.678,1,118.00,8.952,8.493,220,349028,250.3,43.65,-25.82,22.80
52.687,1,118.00,8.952,8.441,220,348916,250.3,43.62,-25.83,22.80
52.696,1,118.00,8.952,8.487,220,348916,250.3,43.59,-25.84,22.80
52.705,1,118.00,8.952,8.451,220,348916,250.3,43.56,-25.84,22.80
52.714,1,118.00,8.952,8.375,220,348916,250.3,43.53,-25.85,22.80
52.723,1,118.00,8.952,8.408,220,348916,250.3,43.50,-25.85,22.80
52.732,1,118.00,8.952,8.428,221,349036,250.3,43.47,-25.86,22.80
52.741,1,118.00,8.952,8.413,221,349036,250.3,43.44,-25.87,22.80
52.750,1,118.00,8.952,8.430,221,348926,250.3,43.41,-25.87,22.80
52.759,1,118.00,8.952,8.459,221,348926,250.3,43.38,-25.88,22.80
52.769,1,118.00,8.952,8.443,220,348814,250.3,43.35,-25.88,22.80
52.778,1,118.00,8.952,8.436,220,348814,250.3,43.32,-25.89,22.80
52.787,1,118.00,8.952,8.435,220,348814,250.3,43.29,-25.89,22.80
52.797,1,118.00,8.952,8.517,220,348884,250.3,43.26,-25.90,22.80
52.806,1,118.00,8.952,8.495,219,348800,250.3,43.22,-25.90,22.80
52.816,1,118.00,8.952,8.529,219,348800,250.3,43.19,-25.91,22.80
52.825,1,118.00,8.952,8.588,219,348800,250.3,43.16,-25.91,22.80
52.835,1,118.00,8.952,8.572,219,348800,250.3,43.13,-25.92,22.80
52.844,1,118.00,8.952,8.587,220,352888,250.3,43.10,-25.92,22.80
52.854,1,118.00,8.952,8.566,222,357192,250.3,43.06,-25.93,22.80
52.864,1,118.00,8.952,8.650,221,357136,250.3,43.03,-25.93,22.80
52.873,1,118.00,8.952,8.606,220,356968,250.3,43.00,-25.94,22.80
52.883,1,118.00,8.952,8.667,220,356968,250.3,42.97,-25.94,22.80
52.892,1,118.00,8.952,8.664,219,356746,250.3,42.94,-25.94,22.80
52.902,1,118.00,8.952,8.614,218,358028,250.3,42.90,-25.95,22.80
52.911,1,118.00,8.952,8.604,218,359148,250.3,42.87,-25.95,22.80
52.921,1,118.00,8.952,8.597,218,359148,250.3,42.84,-25.96,22.80
52.931,1,118.00,8.952,8.579,223,361268,250.3,42.81,-25.96,22.80
52.940,1,118.00,8.952,8.566,223,361268,250.3,42.78,-25.97,22.80
52.950,1,118.00,8.952,8.530,223,357908,250.3,42.74,-25.97,22.80
52.959,1,118.00,8.952,8.522,222,356564,250.3,42.71,-25.98,22.80
52.969,1,118.00,8.952,8.465,222,356564,250.3,42.68,-25.98,22.80
52.978,1,118.00,8.952,8.521,222,356564,250.3,42.65,-25.99,22.80
52.988,1,118.00,8.952,8.475,223,356732,250.3,42.62,-25.99,22.80
52.997,1,118.00,8.952,8.457,223,356732,250.3,42.58,-26.00,22.80
53.007,1,118.00,8.952,8.430,224,357960,250.3,42.55,-26.00,22.80
53.016,1,118.00,8.952,8.464,227,358644,250.3,42.52,-26.01,22.80
53.026,1,118.00,8.952,8.449,227,358644,250.3,42.49,-26.01,22.80
53.035,1,118.00,8.952,8.432,227,358644,250.3,42.46,-26.02,22.80
53.045,1,118.00,8.952,8.470,228,358484,250.3,42.43,-26.03,22.80
53.054,1,118.00,8.952,8.406,228,358484,250.3,42.39,-26.03,22.80
53.064,1,118.00,8.952,8.409,228,358484,250.3,42.36,-26.04,22.80
53.074,1,118.00,8.952,8.451,228,354004,250.3,42.33,-26.04,22.80
53.083,1,118.00,8.952,8.410,228,354004,250.3,42.30,-26.05,22.80
53.093,1,118.00,8.952,8.424,228,354004,250.3,42.27,-26.06,22.80
53.102,1,118.00,8.952,8.433,229,354508,250.3,42.23,-26.06,22.80
53.112,1,118.00,8.952,8.464,229,354508,250.3,42.20,-26.07,22.80
53.121,1,118.00,8.952,8.395,229,354802,250.3,42.17,-26.07,22.80
53.131,1,118.00,8.952,8.441,228,354634,250.3,42.14,-26.08,22.80
53.140,1,118.00,8.952,8.507,229,354746,250.3,42.11,-26.09,22.80
53.150,1,118.00,8.952,8.495,229,357890,250.3,42.08,-26.09,22.80
53.159,1,118.00,8.952,8.533,229,357890,250.3,42.04,-26.10,22.80
53.169,1,118.00,8.952,8.546,229,357890,250.3,42.01,-26.11,22.80
53.178,1,118.00,8.952,8.553,230,358562,250.3,41.98,-26.12,22.80
53.188,1,118.00,8.952,8.541,228,355034,250.3,41.95,-26.12,22.80
53.197,1,118.00,8.952,8.549,229,358562,250.3,41.92,-26.13,22.80
53.207,1,118.00,8.952,8.538,230,358586,250.3,41.88,-26.14,22.80
53.216,1,118.00,8.952,8.538,229,358418,250.3,41.85,-26.14,22.80
53.226,1,118.00,8.952,8.678,229,358418,250.3,41.82,-26.15,22.80
53.235,1,118.00,8.952,8.614,231,361222,250.3,41.79,-26.16,22.80
53.245,1,118.00,8.952,8.695,231,362668,250.3,41.76,-26.16,22.80
53.254,1,118.00,8.952,8.656,232,362836,250.3,41.72,-26.17,22.80
53.264,1,118.00,8.952,8.700,232,362836,250.3,41.69,-26.18,22.80
53.274,1,118.00,8.952,8.673,235,363452,250.3,41.66,-26.18,22.80
53.283,1,118.00,8.952,8.683,234,358972,250.3,41.63,-26.19,22.80
53.293,1,118.00,8.952,8.692,235,359588,250.3,41.60,-26.20,22.80
53.302,1,108.00,9.747,8.750,236,364068,250.3,41.57,-26.20,22.80
53.312,1,108.00,9.747,8.732,238,365244,250.3,41.53,-26.21,22.80
53.321,1,108.00,9.747,8.731,238,364344,250.3,41.50,-26.22,22.80
53.331,1,108.00,9.747,8.776,239,364624,250.3,41.47,-26.22,22.80
53.340,1,108.00,9.747,8.741,240,364792,250.3,41.44,-26.23,22.80
53.350,1,108.00,9.747,8.745,240,370130,250.3,41.41,-26.23,22.80
53.359,1,108.00,9.747,8.811,240,370130,250.3,41.37,-26.24,22.80
53.369,1,108.00,9.747,8.776,240,370130,250.3,41.34,-26.25,22.80
53.378,1,108.00,9.747,8.790,246,371042,250.3,41.31,-26.25,22.80
53.388,1,108.00,9.747,8.786,247,375522,250.3,41.28,-26.26,22.80
53.397,1,108.00,9.747,8.704,247,375522,250.3,41.25,-26.26,22.80
53.407,1,108.00,9.747,8.754,250,375746,250.3,41.21,-26.27,22.80
53.416,1,108.00,9.747,8.711,254,375954,250.3,41.18,-26.27,22.80
53.426,1,108.00,9.747,8.725,254,375954,250.3,41.15,-26.28,22.80
53.436,1,108.00,9.747,8.694,254,375954,250.3,41.12,-26.28,22.80
53.445,1,108.00,9.747,8.727,255,376010,250.3,41.09,-26.29,22.80
53.455,1,108.00,9.747,8.649,260,376274,250.3,41.05,-26.29,22.80
53.464,1,108.00,9.747,8.718,260,376274,250.3,41.02,-26.30,22.80
53.474,1,108.00,9.747,8.684,259,375374,250.3,40.99,-26.30,22.80
53.484,1,108.00,9.747,8.673,261,377476,250.3,40.96,-26.31,22.80
53.493,1,108.00,9.747,8.626,261,375896,250.3,40.93,-26.31,22.80
53.503,1,108.00,9.747,8.606,259,375668,250.3,40.89,-26.32,22.80
53.513,1,108.00,9.747,8.682,259,375668,250.3,40.86,-26.32,22.80
53.522,1,108.00,9.747,8.604,259,375668,250.3,40.83,-26.33,22.80
53.532,1,108.00,9.747,8.560,259,375668,250.3,40.80,-26.33,22.80
53.541,1,108.00,9.747,8.513,251,372168,250.3,40.77,-26.34,22.80
53.551,1,108.00,9.747,9.090,251,372168,250.3,40.73,-26.34,22.80
53.561,1,108.00,9.747,8.948,249,371940,250.3,40.70,-26.35,22.80
53.571,1,108.00,9.747,8.830,252,372640,250.3,40.67,-26.35,22.80
53.580,1,108.00,9.747,8.502,252,372640,250.3,40.63,-26.36,22.80
53.590,1,108.00,9.747,8.277,251,372584,250.3,40.60,-26.36,22.80
53.599,1,108.00,9.747,8.120,251,372584,250.3,40.57,-26.37,22.80
53.608,1,108.00,9.747,7.927,252,372656,250.3,40.54,-26.37,22.80
53.618,1,108.00,9.747,7.820,253,372936,250.3,40.51,-26.38,22.80
53.627,1,108.00,9.747,7.759,253,371170,250.3,40.48,-26.38,22.80
53.637,1,108.00,9.747,7.750,258,372666,250.3,40.44,-26.39,22.80
53.647,1,108.00,9.747,7.781,258,372666,250.3,40.41,-26.39,22.80
53.656,1,108.00,9.747,7.740,260,373342,250.3,40.38,-26.40,22.80
53.666,1,108.00,9.747,7.687,260,373302,250.3,40.35,-26.40,22.80
53.675,1,108.00,9.747,7.667,262,373930,250.3,40.32,-26.41,22.80
53.685,1,108.00,9.747,7.689,262,374078,250.3,40.29,-26.41,22.80
53.694,1,108.00,9.747,7.601,264,374722,250.3,40.25,-26.42,22.80
53.703,1,108.00,9.747,7.544,264,374722,250.3,40.22,-26.43,22.80
53.712,1,108.00,9.747,7.534,264,375222,250.3,40.19,-26.43,22.80
53.722,1,108.00,9.747,7.519,261,373560,250.3,40.16,-26.44,22.80
53.731,1,108.00,9.747,7.584,262,373822,250.3,40.13,-26.44,22.80
53.740,1,108.00,9.747,7.541,262,373822,250.3,40.10,-26.45,22.80
53.749,1,108.00,9.747,7.583,263,374438,250.3,40.07,-26.46,22.80
53.758,1,108.00,9.747,7.374,264,374662,250.3,40.04,-26.46,22.80
53.768,1,108.00,9.747,7.220,264,371054,250.3,40.01,-26.47,22.80
53.777,1,108.00,9.747,7.262,263,370610,250.3,39.98,-26.48,22.80
53.785,1,108.00,9.747,7.183,260,363062,250.3,39.95,-26.48,22.80
53.793,1,108.00,9.747,7.076,260,363062,250.3,39.92,-26.49,22.80
53.801,1,108.00,9.747,7.068,261,362110,250.3,39.90,-26.49,22.80
53.809,1,108.00,9.747,6.995,260,358414,250.3,39.87,-26.50,22.80
53.817,1,108.00,9.747,6.940,260,358414,250.3,39.84,-26.50,22.80
53.825,1,108.00,9.747,6.925,257,350866,250.3,39.82,-26.51,22.80
53.832,1,108.00,9.747,6.924,257,350866,250.3,39.79,-26.52,22.80
53.840,1,108.00,9.747,6.885,255,349454,250.3,39.77,-26.52,22.80
53.848,1,108.00,9.747,6.862,253,347158,250.3,39.74,-26.53,22.80
53.855,1,108.00,9.747,6.860,253,347062,250.3,39.71,-26.53,22.80
53.863,1,108.00,9.747,6.778,251,336702,250.3,39.69,-26.54,22.80
53.871,1,108.00,9.747,7.067,251,336702,250.3,39.66,-26.54,22.80
53.878,1,108.00,9.747,6.974,251,335542,250.3,39.64,-26.55,22.80
53.886,1,108.00,9.747,6.917,251,334534,250.3,39.61,-26.55,22.80
53.893,1,108.00,9.747,6.856,251,334534,250.3,39.59,-26.56,22.80
53.901,1,108.00,9.747,6.797,252,334590,250.3,39.56,-26.55,22.80
53.908,1,108.00,9.747,6.712,252,334590,250.3,39.54,-26.55,22.80
53.916,1,108.00,9.747,6.763,252,334590,250.3,39.51,-26.54,22.80
53.924,1,108.00,9.747,6.771,253,334646,250.3,39.49,-26.54,22.80
53.931,1,108.00,9.747,6.836,252,329438,250.3,39.46,-26.54,22.80
53.939,1,108.00,9.747,6.909,252,329438,250.3,39.44,-26.53,22.80
53.946,1,108.00,9.747,6.968,252,329438,250.3,39.41,-26.53,22.80
53.954,1,108.00,9.747,7.030,252,329438,250.3,39.38,-26.52,22.80
53.961,1,108.00,9.747,7.047,252,329438,250.3,39.36,-26.52,22.80
53.969,1,108.00,9.747,7.071,252,329438,250.3,39.33,-26.52,22.80
53.977,1,108.00,9.747,7.072,250,324790,250.3,39.31,-26.51,22.80
53.984,1,108.00,9.747,6.974,250,324790,250.3,39.28,-26.51,22.80
53.992,1,108.00,9.747,6.911,250,324790,250.3,39.26,-26.50,22.80
53.999,1,108.00,9.747,6.752,250,324790,250.3,39.23,-26.50,22.80
54.007,1,108.00,9.747,6.688,251,324846,250.3,39.21,-26.49,22.80
54.015,1,108.00,9.747,6.590,251,324846,250.3,39.18,-26.49,22.80
54.022,1,108.00,9.747,6.515,251,324846,250.3,39.16,-26.49,22.80
54.030,1,108.00,9.747,6.467,251,324846,250.3,39.13,-26.48,22.80
54.037,1,108.00,9.747,6.433,251,324846,250.3,39.11,-26.48,22.80
54.045,1,108.00,9.747,6.438,251,324846,250.3,39.08,-26.47,22.80
54.052,1,108.00,9.747,6.396,251,324846,250.3,39.06,-26.47,22.80
54.060,1,108.00,9.747,6.488,251,324846,250.3,39.03,-26.46,22.80
54.068,1,108.00,9.747,6.569,251,324846,250.3,39.00,-26.46,22.80
54.075,1,108.00,9.747,6.569,251,324846,250.3,38.98,-26.45,22.80
54.083,1,108.00,9.747,6.615,252,325686,250.3,38.95,-26.45,22.80
54.090,1,108.00,9.747,6.677,252,325686,250.3,38.93,-26.44,22.80
54.098,1,108.00,9.747,6.663,252,325686,250.3,38.90,-26.44,22.80
54.105,1,108.00,9.747,6.661,252,325686,250.3,38.88,-26.43,22.80
54.113,1,108.00,9.747,6.668,251,324750,250.3,38.85,-26.43,22.80
54.121,1,108.00,9.747,6.624,251,324750,250.3,38.83,-26.42,22.80
54.128,1,108.00,9.747,6.685,251,324750,250.3,38.80,-26.42,22.80
54.136,1,108.00,9.747,6.655,252,325478,250.3,38.78,-26.41,22.80
54.143,1,108.00,9.747,6.568,252,325478,250.3,38.75,-26.40,22.80
54.151,1,108.00,9.747,6.618,251,324358,250.3,38.73,-26.40,22.80
54.158,1,108.00,9.747,6.614,251,324358,250.3,38.70,-26.39,22.80
54.166,1,108.00,9.747,6.664,251,324358,250.3,38.67,-26.39,22.80
54.174,1,108.00,9.747,6.718,251,324358,250.3,38.65,-26.38,22.80
54.181,1,108.00,9.747,6.678,251,324358,250.3,38.62,-26.38,22.80
54.189,1,108.00,9.747,6.695,251,324358,250.3,38.60,-26.37,22.80
54.196,1,108.00,9.747,6.623,252,325086,250.3,38.57,-26.37,22.80
54.204,1,108.00,9.747,6.556,251,324862,250.3,38.55,-26.36,22.80
54.211,1,108.00,9.747,6.503,251,324862,250.3,38.52,-26.36,22.80
54.219,1,108.00,9.747,6.433,251,324862,250.3,38.50,-26.35,22.80
54.227,1,108.00,9.747,6.469,251,324862,250.3,38.47,-26.35,22.80
54.234,1,108.00,9.747,6.519,251,324862,250.3,38.45,-26.34,22.80
54.242,1,108.00,9.747,6.579,251,324862,250.3,38.42,-26.34,22.80
54.249,1,108.00,9.747,6.581,251,324862,250.3,38.40,-26.33,22.80
54.257,1,108.00,9.747,6.644,251,324862,250.3,38.38,-26.33,22.78
54.265,1,108.00,9.747,6.683,251,324862,250.3,38.36,-26.32,22.76
54.272,1,108.00,9.747,6.767,251,324862,250.3,38.34,-26.32,22.74
54.280,1,108.00,9.747,6.857,251,324862,250.3,38.32,-26.32,22.72
54.287,1,108.00,9.747,6.919,251,324862,250.3,38.31,-26.31,22.71
54.295,1,108.00,9.747,7.066,251,327102,250.3,38.29,-26.31,22.69
54.302,1,108.00,9.747,7.205,252,327222,250.3,38.27,-26.31,22.67
54.310,1,120.00,9.962,7.322,252,327222,250.3,38.25,-26.30,22.65
54.318,1,120.00,9.962,7.418,252,327798,250.3,38.23,-26.30,22.63
54.325,1,120.00,9.962,7.566,252,327896,250.3,38.22,-26.30,22.62
54.333,1,120.00,9.962,7.708,251,327894,250.3,38.20,-26.29,22.60
54.340,1,120.00,9.962,7.785,251,327894,250.3,38.18,-26.29,22.58
54.348,1,120.00,9.962,7.892,251,327894,250.3,38.16,-26.29,22.56
54.356,1,120.00,9.962,8.000,252,328290,250.3,38.14,-26.28,22.54
54.365,1,120.00,9.962,8.061,253,330530,250.3,38.12,-26.28,22.52
54.373,1,120.00,9.962,8.173,253,330530,250.3,38.10,-26.28,22.50
54.381,1,120.00,9.962,8.259,253,330530,250.3,38.08,-26.28,22.48
54.390,1,120.00,9.962,8.313,252,330516,250.3,38.06,-26.27,22.46
54.398,1,120.00,9.962,8.469,252,330516,250.3,38.04,-26.27,22.44
54.406,1,120.00,9.962,8.543,252,330516,250.3,38.02,-26.27,22.42
54.415,1,120.00,9.962,8.642,254,334032,250.3,38.00,-26.26,22.40
54.423,1,120.00,9.962,8.721,255,338400,250.3,37.98,-26.26,22.38
54.432,1,120.00,9.962,8.828,255,338400,250.3,37.96,-26.26,22.36
54.442,1,120.00,9.962,8.849,258,349264,250.3,37.94,-26.26,22.34
54.452,1,120.00,9.962,8.841,258,349264,250.3,37.91,-26.25,22.31
54.462,1,120.00,9.962,8.826,258,349264,250.3,37.89,-26.25,22.29
54.472,1,120.00,9.962,8.856,259,353912,250.3,37.87,-26.25,22.27
54.481,1,120.00,9.962,8.828,259,353912,250.3,37.84,-26.24,22.24
54.491,1,120.00,9.962,8.840,259,353912,250.3,37.82,-26.24,22.22
54.501,1,120.00,9.962,8.778,257,353352,250.3,37.80,-26.24,22.20
54.511,1,120.00,9.962,8.766,259,356456,250.3,37.76,-26.23,22.20
54.520,1,120.00,9.962,8.760,259,356456,250.3,37.73,-26.23,22.20
54.530,1,120.00,9.962,8.747,260,357016,250.3,37.70,-26.22,22.20
54.540,1,120.00,9.962,8.683,260,357016,250.3,37.67,-26.22,22.20
54.549,1,120.00,9.962,8.601,260,357016,250.3,37.63,-26.21,22.20
54.559,1,120.00,9.962,8.541,260,357016,250.3,37.60,-26.21,22.20
54.569,1,120.00,9.962,8.470,260,357016,250.3,37.57,-26.20,22.20
54.578,1,120.00,9.962,8.402,260,356780,250.3,37.54,-26.20,22.20
54.588,1,120.00,9.962,8.345,260,356780,250.3,37.50,-26.19,22.20
54.598,1,120.00,9.962,8.224,261,357788,250.3,37.47,-26.19,22.20
54.607,1,120.00,9.962,8.070,260,357564,250.3,37.44,-26.18,22.20
54.617,1,120.00,9.962,7.933,260,357564,250.3,37.41,-26.18,22.20
54.627,1,120.00,9.962,7.829,261,358284,250.3,37.37,-26.17,22.20
54.637,1,120.00,9.962,7.685,261,358284,250.3,37.34,-26.17,22.20
