t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
5.560,1,150.00,10.772,4.230,394,277352,188.7,35.35,1.05,22.15
5.565,1,150.00,10.772,4.224,400,278460,188.7,35.37,1.05,22.17
5.571,1,150.00,10.772,4.221,408,279584,188.7,35.39,1.05,22.19
5.577,1,150.00,10.772,4.196,411,279352,188.7,35.42,1.05,22.20
5.582,1,150.00,10.772,4.177,411,277140,188.7,35.46,1.05,22.20
5.588,1,150.00,10.772,4.145,412,277532,188.7,35.49,1.05,22.20
5.593,1,150.00,10.772,4.138,412,277532,188.7,35.52,1.05,22.20
5.599,1,150.00,10.772,4.126,413,277712,188.7,35.56,1.05,22.20
5.604,1,150.00,10.772,4.093,415,278600,188.7,35.59,1.04,22.20
5.610,1,150.00,10.772,4.077,415,278600,188.7,35.62,1.04,22.20
5.615,1,175.00,9.216,4.052,414,276864,188.7,35.66,1.04,22.20
5.621,1,175.00,9.216,4.001,414,276864,188.7,35.69,1.04,22.20
5.627,1,175.00,9.216,4.013,418,278652,188.7,35.72,1.04,22.20
5.632,1,175.00,9.216,3.970,418,278652,188.7,35.76,1.04,22.20
5.638,1,175.00,9.216,3.980,420,278772,188.7,35.79,1.04,22.20
5.643,1,175.00,9.216,4.006,420,278772,188.7,35.82,1.04,22.20
5.648,1,175.00,9.216,4.023,424,279060,188.7,35.85,1.04,22.20
5.653,1,175.00,9.216,4.002,424,279060,188.7,35.88,1.03,22.20
5.658,1,175.00,9.216,3.990,424,278388,188.7,35.91,1.03,22.20
5.663,1,175.00,9.216,3.992,424,278780,188.7,35.94,1.03,22.20
5.668,1,175.00,9.216,3.959,424,278780,188.7,35.97,1.03,22.20
5.673,1,175.00,9.216,3.970,424,278780,188.7,36.00,1.03,22.20
5.678,1,175.00,9.216,3.972,424,275076,188.7,36.03,1.03,22.20
5.683,1,175.00,9.216,3.962,424,275076,188.7,36.06,1.03,22.20
5.688,1,175.00,9.216,3.948,425,276636,188.7,36.09,1.03,22.20
5.693,1,175.00,9.216,3.957,428,276864,188.7,36.12,1.03,22.20
5.699,1,175.00,9.216,4.068,428,276864,188.7,36.15,1.03,22.20
5.704,1,175.00,9.216,3.943,426,276880,188.7,36.18,1.03,22.20
5.709,1,175.00,9.216,3.903,426,276880,188.7,36.21,1.03,22.20
5.714,1,175.00,9.216,3.923,426,276880,188.7,36.24,1.03,22.20
5.719,1,175.00,9.216,3.908,426,276880,188.7,36.27,1.03,22.20
5.724,1,175.00,9.216,3.902,427,278000,188.7,36.30,1.03,22.20
5.729,1,175.00,9.216,3.898,430,278404,188.7,36.33,1.03,22.20
5.734,1,175.00,9.216,3.909,430,278404,188.7,36.36,1.03,22.20
5.739,1,175.00,9.216,3.964,430,278404,188.7,36.39,1.04,22.20
5.744,1,175.00,9.216,4.085,428,278292,188.7,36.42,1.04,22.20
5.749,1,175.00,9.216,4.439,428,278292,188.7,36.46,1.04,22.20
5.754,1,175.00,9.216,4.489,428,278684,188.7,36.49,1.04,22.20
5.760,1,175.00,9.216,4.471,424,278400,188.7,36.52,1.04,22.20
5.765,1,175.00,9.216,4.169,426,279048,188.7,36.55,1.04,22.20
5.771,1,175.00,9.216,4.786,427,279272,188.7,36.59,1.04,22.20
5.776,1,175.00,9.216,4.700,426,277480,188.7,36.62,1.04,22.20
5.782,1,175.00,9.216,4.797,430,276492,188.7,36.65,1.04,22.20
5.787,1,175.00,9.216,4.791,431,277612,188.7,36.69,1.04,22.20
5.793,1,175.00,9.216,4.773,431,277612,188.7,36.72,1.04,22.20
5.799,1,175.00,9.216,4.784,432,277732,188.7,36.75,1.05,22.20
5.804,1,175.00,9.216,4.787,432,277732,188.7,36.79,1.05,22.20
5.810,1,175.00,9.216,4.676,432,277732,188.7,36.82,1.05,22.20
5.815,1,175.00,9.216,4.714,433,277724,188.7,36.85,1.05,22.20
5.821,1,175.00,9.216,4.730,433,277724,188.7,36.89,1.05,22.20
5.826,1,175.00,9.216,4.843,433,277608,188.7,36.92,1.05,22.20
5.832,1,175.00,9.216,4.675,432,277472,188.7,36.95,1.05,22.20
5.837,1,175.00,9.216,4.811,432,277472,188.7,36.99,1.05,22.20
5.843,1,175.00,9.216,4.793,431,277448,188.7,37.02,1.05,22.20
5.849,1,175.00,9.216,4.623,430,277636,188.7,37.05,1.05,22.20
5.854,1,175.00,9.216,4.616,430,277636,188.7,37.09,1.05,22.20
5.860,1,175.00,9.216,4.621,429,277580,188.7,37.12,1.05,22.20
5.866,1,175.00,9.216,4.576,429,277580,188.7,37.16,1.05,22.20
5.872,1,175.00,9.216,4.633,429,277580,188.7,37.20,1.05,22.20
5.880,1,175.00,9.216,4.625,430,278476,188.7,37.23,1.05,22.23
5.890,1,175.00,9.216,4.507,398,275372,188.7,37.27,1.05,22.27
5.899,1,175.00,9.216,4.523,405,273688,188.7,37.31,1.05,22.31
5.907,1,175.00,9.216,4.519,417,275408,188.7,37.34,1.05,22.34
5.915,1,175.00,9.216,4.546,421,276296,188.7,37.38,1.05,22.38
5.924,1,175.00,9.216,4.538,420,276544,188.7,37.42,1.05,22.42
5.932,1,175.00,9.216,4.539,423,276716,188.7,37.45,1.04,22.45
5.940,1,175.00,9.216,4.540,419,275268,188.7,37.49,1.04,22.49
5.949,1,175.00,9.216,4.549,419,272588,188.7,37.52,1.04,22.52
5.957,1,175.00,9.216,4.550,418,271928,188.7,37.56,1.04,22.56
5.965,1,175.00,9.216,4.558,416,271480,188.7,37.59,1.04,22.59
5.974,1,175.00,9.216,4.587,415,265320,188.7,37.63,1.04,22.63
5.983,1,175.00,9.216,4.558,413,262744,188.7,37.67,1.03,22.67
5.992,1,175.00,9.216,4.555,409,256608,188.7,37.70,1.03,22.70
6.000,1,175.00,9.216,4.560,408,256496,188.7,37.74,1.03,22.74
6.008,1,175.00,9.216,4.527,408,256496,188.7,37.78,1.03,22.78
6.017,1,175.00,9.216,4.555,406,240536,188.7,37.82,1.03,22.80
6.025,1,175.00,9.216,4.497,409,240812,188.7,37.87,1.03,22.80
6.033,1,175.00,9.216,4.742,409,240812,188.7,37.92,1.03,22.80
6.042,1,175.00,9.216,5.853,409,240812,188.7,37.97,1.03,22.80
6.050,1,175.00,9.216,5.886,409,240812,188.7,38.02,1.03,22.80
6.058,1,175.00,9.216,5.872,408,240704,188.7,38.07,1.03,22.80
6.067,1,175.00,9.216,5.900,408,240704,188.7,38.12,1.03,22.80
6.075,1,175.00,9.216,5.923,407,240480,188.7,38.17,1.03,22.80
6.083,1,175.00,9.216,5.280,407,240480,188.7,38.22,1.03,22.80
6.092,1,175.00,9.216,5.275,405,225144,188.7,38.27,1.03,22.80
6.101,1,175.00,9.216,5.274,401,217244,188.7,38.32,1.03,22.80
6.110,1,175.00,9.216,5.274,399,211752,188.7,38.37,1.03,22.80
6.119,1,175.00,9.216,5.302,397,211104,188.7,38.43,1.03,22.80
6.128,1,175.00,9.216,4.904,403,211316,188.7,38.48,1.03,22.80
6.136,1,175.00,9.216,4.919,403,211316,188.7,38.53,1.04,22.80
6.145,1,175.00,9.216,4.876,399,211108,188.7,38.58,1.04,22.80
6.153,1,175.00,9.216,4.911,399,211108,188.7,38.63,1.04,22.80
6.161,1,175.00,9.216,4.899,398,211048,188.7,38.68,1.04,22.80
6.170,1,175.00,9.216,4.546,397,210712,188.7,38.73,1.04,22.80
6.178,1,175.00,9.216,4.504,396,210376,188.7,38.78,1.04,22.80
6.186,1,175.00,9.216,4.859,396,210376,188.7,38.83,1.04,22.80
6.195,1,175.00,9.216,4.547,397,210456,188.7,38.88,1.04,22.80
6.203,1,175.00,9.216,4.541,397,210456,188.7,38.93,1.05,22.80
6.211,1,175.00,9.216,4.533,397,210456,188.7,38.98,1.05,22.80
6.220,1,175.00,9.216,4.544,397,210456,188.7,39.03,1.05,22.80
6.228,1,175.00,9.216,4.563,398,209832,188.7,39.08,1.05,22.80
6.236,1,175.00,9.216,4.530,398,209832,188.7,39.13,1.05,22.80
6.244,1,175.00,9.216,4.581,398,209832,188.7,39.18,1.05,22.80
6.252,1,175.00,9.216,4.553,394,209728,188.7,39.23,1.04,22.80
6.261,1,175.00,9.216,4.571,392,209200,188.7,39.28,1.04,22.80
6.269,1,175.00,9.216,4.580,394,209536,188.7,39.33,1.04,22.80
6.277,1,175.00,9.216,4.572,395,213216,188.7,39.38,1.04,22.80
6.286,1,175.00,9.216,4.582,397,213696,188.7,39.43,1.04,22.80
6.294,1,175.00,9.216,4.575,396,213336,188.7,39.48,1.04,22.80
6.301,1,175.00,9.216,4.624,399,213596,188.7,39.52,1.04,22.80
6.308,1,175.00,9.216,4.590,400,214100,188.7,39.56,1.03,22.80
6.315,1,175.00,9.216,4.559,400,214100,188.7,39.60,1.03,22.80
6.322,1,175.00,9.216,4.581,395,212732,188.7,39.63,1.03,22.83
6.329,1,175.00,9.216,4.557,396,213072,188.7,39.66,1.03,22.86
6.336,1,175.00,9.216,4.551,391,212672,188.7,39.69,1.03,22.89
6.343,1,175.00,9.216,4.720,388,212288,188.7,39.72,1.03,22.92
6.351,1,175.00,9.216,4.551,388,211204,188.7,39.76,1.03,22.96
6.359,1,175.00,9.216,4.538,388,211204,188.7,39.79,1.02,22.99
6.366,1,175.00,9.216,4.538,387,210404,188.7,39.82,1.02,23.02
6.374,1,175.00,9.216,4.542,389,210548,188.7,39.85,1.02,23.05
6.381,1,175.00,9.216,4.534,392,211520,188.7,39.89,1.02,23.09
6.389,1,175.00,9.216,4.509,394,212416,188.7,39.92,1.02,23.12
6.398,1,175.00,9.216,4.518,396,212576,188.7,39.96,1.02,23.16
6.406,1,175.00,9.216,4.521,397,212800,188.7,39.99,1.02,23.19
6.413,1,175.00,9.216,4.528,398,213136,188.7,40.02,1.02,23.22
6.421,1,175.00,9.216,4.523,398,213904,188.7,40.05,1.02,23.25
6.428,1,175.00,9.216,4.541,399,214392,188.7,40.08,1.02,23.28
6.436,1,175.00,9.216,4.529,396,213852,188.7,40.12,1.02,23.32
6.444,1,175.00,9.216,4.522,397,213964,188.7,40.15,1.02,23.35
6.451,1,175.00,9.216,4.544,396,213164,188.7,40.18,1.02,23.38
6.459,1,175.00,9.216,4.530,397,229964,188.7,40.22,1.02,23.40
6.466,1,175.00,9.216,4.544,397,213964,188.7,40.26,1.02,23.40
6.474,1,175.00,9.216,4.569,397,213964,188.7,40.31,1.02,23.40
6.481,1,175.00,9.216,4.758,397,213964,188.7,40.35,1.03,23.40
6.489,1,175.00,9.216,4.550,397,213964,188.7,40.40,1.03,23.40
6.497,1,175.00,9.216,4.591,397,213220,188.7,40.45,1.03,23.40
6.504,1,175.00,9.216,4.557,398,213280,188.7,40.49,1.03,23.40
6.512,1,175.00,9.216,4.554,398,213280,188.7,40.54,1.03,23.40
6.519,1,175.00,9.216,4.575,398,213216,188.7,40.58,1.03,23.40
6.527,1,175.00,9.216,4.629,396,212856,188.7,40.63,1.03,23.40
6.534,1,175.00,9.216,4.587,395,212784,188.7,40.67,1.04,23.40
6.543,1,175.00,9.216,4.642,392,212544,188.7,40.72,1.04,23.40
6.551,1,175.00,9.216,4.579,392,212544,188.7,40.77,1.04,23.40
6.559,1,175.00,9.216,4.656,392,212544,188.7,40.82,1.04,23.40
6.568,1,175.00,9.216,4.646,395,212728,188.7,40.87,1.04,23.40
6.575,1,175.00,9.216,4.830,398,213352,188.7,40.92,1.04,23.40
6.583,1,175.00,9.216,4.822,397,213316,188.7,40.96,1.04,23.40
6.591,1,175.00,9.216,4.845,396,213204,188.7,41.01,1.04,23.40
6.598,1,175.00,9.216,4.803,395,205918,188.7,41.05,1.04,23.40
6.606,1,175.00,9.216,4.812,395,205918,188.7,41.10,1.04,23.40
6.613,1,175.00,9.216,5.482,394,205738,188.7,41.15,1.04,23.40
6.621,1,141.00,12.014,4.771,392,205678,188.7,41.19,1.04,23.40
6.628,1,141.00,12.014,4.962,392,205678,188.7,41.24,1.04,23.40
6.637,1,141.00,12.014,4.772,388,205786,188.7,41.29,1.03,23.40
6.645,1,141.00,12.014,4.794,389,205842,188.7,41.34,1.03,23.40
6.653,1,141.00,12.014,4.739,389,205842,188.7,41.39,1.03,23.40
6.661,1,141.00,12.014,4.664,389,205602,188.7,41.43,1.03,23.40
6.669,1,141.00,12.014,4.696,393,206194,188.7,41.48,1.03,23.40
6.676,1,141.00,12.014,4.539,393,206194,188.7,41.52,1.03,23.40
6.685,1,141.00,12.014,4.540,392,206138,188.7,41.57,1.02,23.40
6.693,1,141.00,12.014,4.527,391,198768,188.7,41.62,1.02,23.40
6.701,1,141.00,12.014,4.527,390,198884,188.7,41.67,1.02,23.40
6.710,1,141.00,12.014,5.916,390,198884,188.7,41.72,1.02,23.40
6.718,1,141.00,12.014,6.005,390,198884,188.7,41.77,1.02,23.40
6.726,1,141.00,12.014,5.959,390,200984,188.7,41.82,1.02,23.40
6.735,1,141.00,12.014,5.929,384,207586,188.7,41.87,1.01,23.40
6.743,1,141.00,12.014,5.957,385,210186,188.7,41.92,1.01,23.40
6.751,1,141.00,12.014,5.950,381,211746,188.7,41.97,1.01,23.40
6.760,1,141.00,12.014,5.955,382,214042,188.7,42.02,1.01,23.38
6.768,1,141.00,12.014,6.490,392,213296,188.7,42.05,1.01,23.35
6.776,1,141.00,12.014,5.932,394,215496,188.7,42.09,1.01,23.31
6.785,1,141.00,12.014,6.214,395,217456,188.7,42.12,1.01,23.28
6.794,1,141.00,12.014,5.976,398,224568,188.7,42.16,1.01,23.24
6.803,1,141.00,12.014,5.994,400,225800,188.7,42.20,1.01,23.20
6.812,1,141.00,12.014,6.010,404,229940,188.7,42.24,1.01,23.16
6.821,1,141.00,12.014,5.983,411,235388,188.7,42.28,1.02,23.12
6.829,1,141.00,12.014,6.038,413,235776,188.7,42.31,1.02,23.09
6.838,1,141.00,12.014,6.012,414,236896,188.7,42.35,1.02,23.05
6.849,1,141.00,12.014,6.009,414,237288,188.7,42.39,1.02,23.01
6.860,1,141.00,12.014,6.010,414,237288,188.7,42.44,1.02,22.96
6.871,1,141.00,12.014,6.010,414,237044,188.7,42.49,1.02,22.91
6.881,1,141.00,12.014,5.976,417,244266,188.7,42.53,1.03,22.87
6.890,1,141.00,12.014,6.013,417,244266,188.7,42.57,1.03,22.83
6.898,1,141.00,12.014,6.030,416,244210,188.7,42.61,1.03,22.80
6.907,1,141.00,12.014,6.003,417,244330,188.7,42.66,1.03,22.80
6.915,1,141.00,12.014,5.965,417,244658,188.7,42.71,1.03,22.80
6.924,1,141.00,12.014,6.004,417,244658,188.7,42.76,1.03,22.80
6.931,1,141.00,12.014,5.975,417,244658,188.7,42.81,1.03,22.80
6.941,1,141.00,12.014,7.446,419,249034,188.7,42.86,1.03,22.80
6.950,1,141.00,12.014,6.170,420,250546,188.7,42.92,1.03,22.80
6.961,1,141.00,12.014,5.939,420,250546,188.7,42.98,1.03,22.80
6.971,1,141.00,12.014,5.976,421,250594,188.7,43.04,1.03,22.80
6.980,1,141.00,12.014,5.939,424,251090,188.7,43.10,1.03,22.80
6.989,1,141.00,12.014,5.940,424,251090,188.7,43.15,1.03,22.80
6.998,1,141.00,12.014,5.953,424,251090,188.7,43.20,1.03,22.80
7.007,1,141.00,12.014,5.918,421,250886,188.7,43.26,1.03,22.80
7.017,1,141.00,12.014,5.951,422,252330,188.7,43.32,1.02,22.80
7.027,1,141.00,12.014,6.024,423,254450,188.7,43.38,1.02,22.80
7.038,1,141.00,12.014,6.003,425,255170,188.7,43.44,1.02,22.80
7.047,1,141.00,12.014,6.002,426,255158,188.7,43.50,1.02,22.80
7.057,1,141.00,12.014,6.045,426,255158,188.7,43.56,1.02,22.80
7.065,1,141.00,12.014,5.992,428,255390,188.7,43.61,1.01,22.80
7.074,1,141.00,12.014,5.983,428,255390,188.7,43.66,1.01,22.80
7.084,1,141.00,12.014,5.978,429,261582,188.7,43.72,1.01,22.80
7.093,1,141.00,12.014,5.996,430,267910,188.7,43.78,1.01,22.80
7.103,1,141.00,12.014,5.985,431,268190,188.7,43.83,1.01,22.80
7.112,1,141.00,12.014,6.889,429,256302,188.7,43.89,1.01,22.80
7.122,1,141.00,12.014,6.276,430,261622,188.7,43.95,1.01,22.80
7.131,1,141.00,12.014,5.980,433,269014,188.7,44.00,1.01,22.80
7.140,1,141.00,12.014,5.970,436,271554,188.7,44.06,1.01,22.80
7.148,1,141.00,12.014,6.006,436,271554,188.7,44.11,1.01,22.80
7.157,1,141.00,12.014,6.002,436,271554,188.7,44.16,1.01,22.80
7.167,1,141.00,12.014,6.004,438,271938,188.7,44.22,1.01,22.80
7.175,1,141.00,12.014,5.999,439,272710,188.7,44.27,1.01,22.80
7.182,1,141.00,12.014,5.983,436,272110,188.7,44.31,1.01,22.80
7.189,1,141.00,12.014,5.975,441,273190,188.7,44.35,1.01,22.80
7.196,1,141.00,12.014,5.936,441,273190,188.7,44.39,1.01,22.80
7.203,1,141.00,12.014,5.973,441,273190,188.7,44.42,1.01,22.82
7.210,1,141.00,12.014,5.977,447,275246,188.7,44.45,1.01,22.85
7.217,1,141.00,12.014,6.087,444,274058,188.7,44.48,1.01,22.88
7.224,1,141.00,12.014,6.092,444,274058,188.7,44.51,1.02,22.91
7.230,1,141.00,12.014,6.100,444,274058,188.7,44.54,1.02,22.94
7.237,1,141.00,12.014,6.134,444,274058,188.7,44.57,1.02,22.97
7.244,1,141.00,12.014,6.125,443,273834,188.7,44.60,1.02,23.00
7.251,1,141.00,12.014,6.099,443,273834,188.7,44.63,1.02,23.03
7.258,1,141.00,12.014,6.106,440,272202,188.7,44.66,1.02,23.06
7.265,1,141.00,12.014,6.118,440,272202,188.7,44.69,1.02,23.09
7.272,1,141.00,12.014,6.138,440,272202,188.7,44.72,1.02,23.12
7.279,1,141.00,12.014,6.127,441,272382,188.7,44.75,1.02,23.15
7.286,1,141.00,12.014,6.157,440,271654,188.7,44.78,1.03,23.18
7.293,1,141.00,12.014,6.151,440,271654,188.7,44.81,1.03,23.21
7.300,1,141.00,12.014,6.162,442,271994,188.7,44.83,1.03,23.23
7.307,1,141.00,12.014,6.161,442,271994,188.7,44.86,1.03,23.26
7.313,1,141.00,12.014,6.132,442,271994,188.7,44.89,1.03,23.29
7.320,1,141.00,12.014,6.136,442,271994,188.7,44.92,1.03,23.32
7.327,1,141.00,12.014,6.151,442,271994,188.7,44.95,1.03,23.35
7.334,1,141.00,12.014,6.124,442,271874,188.7,44.98,1.03,23.38
7.341,1,141.00,12.014,6.109,442,271874,188.7,45.02,1.02,23.40
7.348,1,141.00,12.014,6.124,442,270842,188.7,45.06,1.02,23.40
7.355,1,141.00,12.014,6.122,441,270698,188.7,45.10,1.02,23.40
7.362,1,141.00,12.014,6.069,442,270794,188.7,45.14,1.02,23.40
7.369,1,141.00,12.014,6.087,443,270962,188.7,45.18,1.02,23.40
7.376,1,141.00,12.014,6.105,441,270722,188.7,45.22,1.02,23.40
7.383,1,141.00,12.014,6.091,441,270722,188.7,45.27,1.02,23.40
7.390,1,141.00,12.014,6.089,441,270722,188.7,45.31,1.02,23.40
7.397,1,141.00,12.014,6.058,439,270602,188.7,45.35,1.01,23.40
7.404,1,141.00,12.014,6.030,439,270602,188.7,45.39,1.01,23.40
7.411,1,141.00,12.014,6.077,439,270602,188.7,45.43,1.01,23.40
7.418,1,141.00,12.014,6.033,439,270602,188.7,45.47,1.01,23.40
7.425,1,141.00,12.014,6.053,438,270210,188.7,45.52,1.01,23.40
7.432,1,141.00,12.014,6.059,436,270330,188.7,45.56,1.01,23.40
7.438,1,141.00,12.014,6.105,434,270150,188.7,45.60,1.00,23.40
7.445,1,141.00,12.014,6.085,432,270030,188.7,45.64,1.00,23.40
7.452,1,141.00,12.014,6.109,433,270198,188.7,45.68,1.00,23.40
7.459,1,141.00,12.014,6.105,432,270054,188.7,45.72,1.00,23.40
7.466,1,141.00,12.014,6.091,429,269454,188.7,45.77,1.00,23.40
7.473,1,141.00,12.014,6.114,429,269454,188.7,45.81,1.00,23.40
7.480,1,141.00,12.014,6.114,426,265002,188.7,45.85,1.00,23.40
7.487,1,141.00,12.014,6.120,426,265002,188.7,45.89,1.00,23.40
7.494,1,141.00,12.014,6.108,423,259118,188.7,45.93,1.00,23.40
7.501,1,141.00,12.014,6.087,422,256094,188.7,45.98,1.00,23.40
7.508,1,141.00,12.014,6.093,423,257662,188.7,46.02,1.00,23.40
7.516,1,141.00,12.014,6.106,417,257322,188.7,46.06,1.00,23.40
7.523,1,141.00,12.014,6.139,418,250550,188.7,46.11,1.00,23.40
7.530,1,141.00,12.014,6.095,416,249990,188.7,46.15,1.00,23.40
7.537,1,141.00,12.014,6.080,416,249990,188.7,46.19,1.00,23.40
7.544,1,141.00,12.014,6.104,411,245466,188.7,46.23,1.00,23.40
7.551,1,141.00,12.014,6.072,416,245466,188.7,46.28,1.00,23.40
7.558,1,141.00,12.014,6.059,415,244962,188.7,46.32,1.00,23.40
7.566,1,141.00,12.014,6.042,412,244602,188.7,46.36,1.01,23.40
7.573,1,141.00,12.014,6.075,416,244762,188.7,46.41,1.01,23.40
7.580,1,141.00,12.014,6.085,412,240226,188.7,46.45,1.01,23.40
7.587,1,141.00,12.014,6.058,412,239686,188.7,46.49,1.01,23.40
7.594,1,141.00,12.014,6.004,412,234070,188.7,46.53,1.01,23.40
7.601,1,141.00,12.014,6.036,411,234070,188.7,46.58,1.01,23.40
7.608,1,141.00,12.014,6.069,405,233714,188.7,46.62,1.01,23.40
7.616,1,141.00,12.014,6.046,399,229042,188.7,46.66,1.01,23.40
7.623,1,126.00,11.824,6.022,395,228694,188.7,46.71,1.02,23.40
7.630,1,126.00,11.824,5.962,388,228038,188.7,46.75,1.02,23.40
7.637,1,126.00,11.824,5.959,384,226918,188.7,46.79,1.02,23.40
7.644,1,126.00,11.824,5.926,371,225106,188.7,46.82,1.02,23.42
7.651,1,126.00,11.824,5.964,400,222222,188.7,46.85,1.02,23.45
7.658,1,126.00,11.824,6.031,400,222222,188.7,46.88,1.02,23.48
7.665,1,126.00,11.824,5.974,399,222078,188.7,46.91,1.02,23.51
7.672,1,126.00,11.824,5.992,399,222078,188.7,46.94,1.02,23.54
7.679,1,126.00,11.824,5.983,399,222078,188.7,46.97,1.02,23.57
7.686,1,126.00,11.824,5.985,399,222078,188.7,47.00,1.02,23.60
7.693,1,126.00,11.824,5.918,397,221098,188.7,47.03,1.02,23.63
7.700,1,126.00,11.824,5.940,397,221098,188.7,47.06,1.02,23.66
7.707,1,126.00,11.824,5.950,397,221098,188.7,47.09,1.02,23.69
7.714,1,126.00,11.824,5.925,395,220710,188.7,47.12,1.02,23.72
7.721,1,126.00,11.824,5.955,394,220650,188.7,47.15,1.01,23.75
7.728,1,126.00,11.824,5.906,392,220302,188.7,47.18,1.01,23.78
7.735,1,126.00,11.824,5.906,387,220002,188.7,47.21,1.01,23.81
7.742,1,126.00,11.824,5.884,387,220002,188.7,47.24,1.01,23.84
7.749,1,126.00,11.824,5.850,386,219966,188.7,47.27,1.01,23.87
7.756,1,126.00,11.824,5.861,384,218734,188.7,47.30,1.01,23.90
7.763,1,126.00,11.824,5.852,384,218734,188.7,47.33,1.01,23.93
7.770,1,126.00,11.824,5.806,384,218734,188.7,47.36,1.00,23.96
7.777,1,126.00,11.824,5.829,384,218734,188.7,47.39,1.00,23.99
7.784,1,126.00,11.824,5.791,382,216534,188.7,47.42,1.00,24.00
7.791,1,126.00,11.824,5.754,383,218674,188.7,47.46,1.00,24.00
7.797,1,126.00,11.824,5.756,382,217274,188.7,47.51,1.00,24.00
7.804,1,126.00,11.824,5.756,382,217274,188.7,47.55,1.00,24.00
7.811,1,126.00,11.824,5.770,381,217154,188.7,47.59,1.00,24.00
7.818,1,126.00,11.824,5.742,376,216930,188.7,47.63,1.00,24.00
7.825,1,126.00,11.824,5.763,374,216810,188.7,47.67,0.99,24.00
7.832,1,126.00,11.824,5.738,374,216810,188.7,47.71,0.99,24.00
7.839,1,126.00,11.824,5.735,374,216810,188.7,47.76,0.99,24.00
7.846,1,126.00,11.824,5.745,374,216810,188.7,47.80,0.99,24.00
7.853,1,126.00,11.824,5.730,374,216810,188.7,47.84,0.99,24.00
7.860,1,126.00,11.824,5.754,374,216810,188.7,47.88,0.99,24.00
7.867,1,126.00,11.824,5.739,375,216978,188.7,47.92,0.99,24.00
7.874,1,126.00,11.824,5.730,371,216874,188.7,47.96,0.99,24.00
7.881,1,126.00,11.824,5.694,371,216874,188.7,48.01,0.99,24.00
7.888,1,126.00,11.824,5.670,375,219114,188.7,48.05,0.99,24.00
7.895,1,126.00,11.824,5.678,375,219114,188.7,48.09,0.99,24.00
7.902,1,126.00,11.824,5.663,374,218554,188.7,48.13,1.00,24.00
7.909,1,126.00,11.824,5.679,374,218554,188.7,48.17,1.00,24.00
7.916,1,126.00,11.824,5.673,373,217882,188.7,48.21,1.00,24.00
7.922,1,126.00,11.824,5.671,370,217442,188.7,48.26,1.00,24.00
7.929,1,126.00,11.824,5.659,369,217122,188.7,48.30,1.00,24.00
7.936,1,126.00,11.824,5.615,369,213526,188.7,48.34,1.00,24.00
7.943,1,126.00,11.824,5.691,370,209786,188.7,48.38,1.00,24.00
7.950,1,126.00,11.824,5.629,370,209786,188.7,48.42,1.00,24.00
7.957,1,126.00,11.824,5.624,370,209786,188.7,48.46,1.01,24.00
7.964,1,126.00,11.824,5.618,369,209714,188.7,48.51,1.01,24.00
7.971,1,126.00,11.824,5.622,369,209714,188.7,48.55,1.01,24.00
7.978,1,126.00,11.824,5.600,369,209714,188.7,48.59,1.01,24.00
7.985,1,126.00,11.824,5.576,369,209714,188.7,48.63,1.01,24.00
7.992,1,126.00,11.824,5.585,372,215586,188.7,48.67,1.01,24.00
7.999,1,126.00,11.824,5.591,372,215978,188.7,48.71,1.01,24.00
8.006,1,126.00,11.824,5.601,375,216382,188.7,48.76,1.01,24.00
8.013,1,126.00,11.824,5.556,374,215710,188.7,48.80,1.01,24.00
8.019,1,126.00,11.824,5.586,374,215710,188.7,48.84,1.01,24.00
8.026,1,126.00,11.824,5.553,374,215710,188.7,48.88,1.01,24.00
8.033,1,126.00,11.824,5.588,375,216438,188.7,48.92,1.01,24.00
8.039,1,126.00,11.824,5.558,375,216438,188.7,48.96,1.01,24.00
8.046,1,126.00,11.824,5.557,375,216438,188.7,49.00,1.01,24.00
8.052,1,126.00,11.824,5.561,376,216978,188.7,49.04,1.01,24.00
8.059,1,126.00,11.824,5.544,376,216978,188.7,49.07,1.01,24.00
8.065,1,126.00,11.824,5.537,376,216978,188.7,49.11,1.01,24.00
8.072,1,126.00,11.824,5.548,376,216978,188.7,49.15,1.01,24.00
8.078,1,126.00,11.824,5.567,376,216978,188.7,49.19,1.01,24.00
8.085,1,126.00,11.824,5.550,375,216178,188.7,49.22,1.01,23.98
8.091,1,126.00,11.824,5.565,385,217434,188.7,49.25,1.01,23.95
8.098,1,126.00,11.824,5.519,387,224490,188.7,49.28,1.01,23.92
8.104,1,126.00,11.824,5.543,388,228810,188.7,49.30,1.00,23.90
8.110,1,126.00,11.824,5.571,382,228650,188.7,49.33,1.00,23.87
8.116,1,126.00,11.824,5.549,381,228602,188.7,49.35,1.00,23.85
8.123,1,126.00,11.824,5.563,375,228218,188.7,49.38,1.00,23.82
8.129,1,126.00,11.824,5.832,374,228158,188.7,49.41,1.00,23.79
8.136,1,126.00,11.824,5.241,370,226694,188.7,49.44,1.00,23.76
8.142,1,126.00,11.824,5.839,364,225950,188.7,49.46,1.00,23.74
8.149,1,126.00,11.824,5.917,356,224646,188.7,49.49,0.99,23.71
8.156,1,126.00,11.824,5.885,351,219982,188.7,49.52,0.99,23.68
8.162,1,126.00,11.824,5.899,341,215882,188.7,49.55,0.99,23.65
