t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
23.072,1,112.00,9.979,8.890,342,1004742,249.8,76.61,-10.99,25.20
23.082,1,112.00,9.979,8.858,342,1004742,249.8,76.65,-10.99,25.20
23.093,1,112.00,9.979,8.847,341,1004798,249.8,76.68,-11.00,25.20
23.103,1,112.00,9.979,8.776,341,1004798,249.8,76.72,-11.00,25.20
23.114,1,112.00,9.979,8.829,341,1004798,249.8,76.75,-11.01,25.20
23.124,1,112.00,9.979,8.827,341,1004798,249.8,76.79,-11.02,25.20
23.134,1,112.00,9.979,8.843,342,1004854,249.8,76.82,-11.02,25.20
23.145,1,112.00,9.979,8.858,342,1004854,249.8,76.86,-11.03,25.20
23.155,1,112.00,9.979,8.811,342,1004854,249.8,76.89,-11.03,25.20
23.166,1,112.00,9.979,8.779,343,1011630,249.8,76.93,-11.04,25.20
23.176,1,112.00,9.979,8.783,344,1012750,249.8,76.96,-11.05,25.20
23.186,1,112.00,9.979,8.812,344,1012750,249.8,77.00,-11.05,25.20
23.197,1,112.00,9.979,8.826,345,1013926,249.8,77.03,-11.06,25.20
23.207,1,112.00,9.979,8.752,344,1013924,249.8,77.07,-11.07,25.20
23.217,1,112.00,9.979,8.795,342,1013436,249.8,77.10,-11.07,25.20
23.227,1,112.00,9.979,8.779,342,1013436,249.8,77.13,-11.08,25.20
23.237,1,112.00,9.979,8.800,342,1013436,249.8,77.17,-11.08,25.20
23.247,1,112.00,9.979,8.820,343,1014108,249.8,77.20,-11.09,25.20
23.257,1,112.00,9.979,8.828,344,1015554,249.8,77.23,-11.10,25.20
23.267,1,112.00,9.979,8.861,345,1034750,249.8,77.27,-11.10,25.20
23.277,1,112.00,9.979,8.847,347,1041078,249.8,77.30,-11.11,25.20
23.287,1,112.00,9.979,8.848,347,1041130,249.8,77.33,-11.12,25.20
23.297,1,112.00,9.979,8.870,347,1041130,249.8,77.37,-11.12,25.20
23.307,1,112.00,9.979,8.936,347,1041130,249.8,77.40,-11.13,25.20
23.317,1,112.00,9.979,8.933,345,1040590,249.8,77.44,-11.14,25.20
23.328,1,112.00,9.979,8.850,345,1040590,249.8,77.47,-11.14,25.20
23.338,1,112.00,9.979,8.863,345,1040642,249.8,77.50,-11.15,25.20
23.348,1,112.00,9.979,8.936,345,1040642,249.8,77.54,-11.16,25.20
23.358,1,112.00,9.979,8.915,346,1042262,249.8,77.57,-11.16,25.20
23.368,1,112.00,9.979,8.924,346,1042262,249.8,77.61,-11.17,25.20
23.378,1,99.00,10.458,8.915,346,1012134,249.8,77.64,-11.17,25.20
23.388,1,99.00,10.458,8.942,346,1012130,249.8,77.67,-11.18,25.20
23.398,1,99.00,10.458,8.936,348,1012422,249.8,77.71,-11.19,25.20
23.408,1,99.00,10.458,8.963,348,1012422,249.8,77.74,-11.19,25.20
23.418,1,99.00,10.458,8.908,348,1012422,249.8,77.78,-11.20,25.20
23.429,1,99.00,10.458,8.912,348,1012422,249.8,77.81,-11.20,25.20
23.439,1,99.00,10.458,8.848,349,1012590,249.8,77.84,-11.21,25.20
23.449,1,99.00,10.458,8.839,349,1012590,249.8,77.88,-11.21,25.20
23.459,1,99.00,10.458,8.807,349,1012590,249.8,77.91,-11.22,25.20
23.469,1,99.00,10.458,8.788,349,1012590,249.8,77.94,-11.22,25.20
23.479,1,99.00,10.458,8.779,349,1012590,249.8,77.98,-11.23,25.20
23.489,1,99.00,10.458,8.730,349,1012590,249.8,78.01,-11.23,25.21
23.499,1,99.00,10.458,8.765,336,1001452,249.8,78.03,-11.23,25.23
23.509,1,99.00,10.458,8.398,338,1001676,249.8,78.06,-11.24,25.26
23.519,1,99.00,10.458,8.360,340,1002124,249.8,78.08,-11.24,25.28
23.529,1,99.00,10.458,8.403,341,1002628,249.8,78.10,-11.24,25.30
23.539,1,99.00,10.458,8.450,342,1002796,249.8,78.13,-11.25,25.33
23.549,1,99.00,10.458,8.423,341,1001676,249.8,78.15,-11.25,25.35
23.559,1,99.00,10.458,8.462,341,1001676,249.8,78.18,-11.25,25.38
23.569,1,99.00,10.458,8.518,341,1001676,249.8,78.20,-11.25,25.40
23.579,1,99.00,10.458,8.471,341,1003176,249.8,78.22,-11.26,25.42
23.589,1,99.00,10.458,8.473,340,1001324,249.8,78.25,-11.26,25.45
23.599,1,99.00,10.458,8.541,339,1001226,249.8,78.27,-11.26,25.47
23.609,1,99.00,10.458,8.573,338,1001114,249.8,78.29,-11.26,25.49
23.619,1,99.00,10.458,8.540,338,1001114,249.8,78.32,-11.27,25.52
23.629,1,99.00,10.458,8.585,339,1001654,249.8,78.34,-11.27,25.54
23.639,1,99.00,10.458,8.639,336,997754,249.8,78.37,-11.27,25.57
23.649,1,99.00,10.458,8.552,336,997750,249.8,78.39,-11.28,25.59
23.659,1,99.00,10.458,8.610,336,997750,249.8,78.41,-11.28,25.61
23.669,1,99.00,10.458,8.596,335,997738,249.8,78.44,-11.28,25.64
23.679,1,99.00,10.458,8.593,335,997738,249.8,78.46,-11.28,25.66
23.689,1,99.00,10.458,8.589,334,997346,249.8,78.49,-11.29,25.69
23.699,1,99.00,10.458,8.669,333,996546,249.8,78.51,-11.29,25.71
23.709,1,99.00,10.458,8.609,333,996546,249.8,78.53,-11.29,25.73
23.719,1,99.00,10.458,8.630,334,994936,249.8,78.56,-11.30,25.76
23.729,1,99.00,10.458,8.646,335,994940,249.8,78.58,-11.30,25.78
23.739,1,99.00,10.458,8.652,334,994436,249.8,78.61,-11.31,25.80
23.749,1,99.00,10.458,8.650,335,997738,249.8,78.64,-11.31,25.80
23.759,1,99.00,10.458,8.716,335,997738,249.8,78.67,-11.32,25.80
23.769,1,99.00,10.458,8.709,336,997752,249.8,78.71,-11.32,25.80
23.779,1,99.00,10.458,8.732,337,997808,249.8,78.74,-11.33,25.80
23.789,1,99.00,10.458,8.771,337,997808,249.8,78.78,-11.33,25.80
23.799,1,99.00,10.458,8.763,337,997808,249.8,78.81,-11.34,25.80
23.809,1,99.00,10.458,8.777,337,967572,249.8,78.84,-11.35,25.80
23.819,1,99.00,10.458,8.743,337,967572,249.8,78.88,-11.35,25.80
23.828,1,99.00,10.458,8.691,337,967572,249.8,78.91,-11.36,25.80
23.838,1,99.00,10.458,8.689,337,967572,249.8,78.94,-11.36,25.80
23.848,1,99.00,10.458,8.714,337,967572,249.8,78.98,-11.37,25.80
23.858,1,99.00,10.458,8.742,337,967572,249.8,79.01,-11.38,25.80
23.868,1,99.00,10.458,8.738,337,967572,249.8,79.04,-11.38,25.80
23.878,1,99.00,10.458,8.769,336,967180,249.8,79.08,-11.39,25.80
23.888,1,99.00,10.458,8.735,335,967124,249.8,79.11,-11.40,25.80
23.898,1,99.00,10.458,8.785,335,967124,249.8,79.14,-11.40,25.80
23.908,1,99.00,10.458,8.805,335,967124,249.8,79.18,-11.41,25.80
23.918,1,99.00,10.458,8.756,335,967124,249.8,79.21,-11.42,25.80
23.928,1,99.00,10.458,8.797,339,970308,249.8,79.24,-11.42,25.80
23.938,1,99.00,10.458,8.812,339,970308,249.8,79.28,-11.43,25.80
23.948,1,99.00,10.458,8.877,339,970308,249.8,79.31,-11.44,25.80
23.958,1,99.00,10.458,8.841,339,970308,249.8,79.34,-11.44,25.80
23.968,1,99.00,10.458,8.830,339,970308,249.8,79.38,-11.45,25.80
23.978,1,99.00,10.458,8.761,338,970126,249.8,79.41,-11.45,25.80
23.988,1,99.00,10.458,8.718,338,963630,249.8,79.44,-11.46,25.80
23.998,1,99.00,10.458,8.745,338,963630,249.8,79.48,-11.47,25.80
24.008,1,99.00,10.458,8.724,338,963630,249.8,79.51,-11.47,25.80
24.018,1,99.00,10.458,8.722,338,963630,249.8,79.54,-11.48,25.80
24.028,1,99.00,10.458,8.690,337,953550,249.8,79.58,-11.48,25.80
24.037,1,99.00,10.458,8.642,337,953550,249.8,79.61,-11.49,25.80
24.047,1,99.00,10.458,8.615,337,953550,249.8,79.64,-11.49,25.80
24.057,1,99.00,10.458,8.560,336,922190,249.8,79.68,-11.50,25.80
24.066,1,99.00,10.458,8.547,336,922190,249.8,79.71,-11.51,25.80
24.076,1,99.00,10.458,8.500,335,921238,249.8,79.74,-11.51,25.80
24.086,1,99.00,10.458,8.507,335,921238,249.8,79.77,-11.52,25.80
24.096,1,99.00,10.458,8.516,335,921238,249.8,79.81,-11.52,25.80
24.105,1,99.00,10.458,8.486,341,923980,249.8,79.84,-11.52,25.80
24.115,1,99.00,10.458,8.348,341,923980,249.8,79.87,-11.53,25.80
24.124,1,99.00,10.458,8.276,340,922132,249.8,79.90,-11.53,25.80
24.134,1,99.00,10.458,8.273,341,923476,249.8,79.93,-11.54,25.80
24.143,1,99.00,10.458,8.265,341,923476,249.8,79.97,-11.54,25.80
24.152,1,99.00,10.458,8.268,341,923476,249.8,80.00,-11.55,25.80
24.162,1,99.00,10.458,8.292,339,923326,249.8,80.03,-11.55,25.80
24.171,1,99.00,10.458,8.246,339,923326,249.8,80.06,-11.55,25.80
24.180,1,99.00,10.458,8.253,337,917726,249.8,80.09,-11.56,25.80
24.190,1,99.00,10.458,8.270,336,914198,249.8,80.12,-11.56,25.80
24.199,1,99.00,10.458,8.249,336,935778,249.8,80.15,-11.57,25.80
24.208,1,99.00,10.458,8.237,334,902570,249.8,80.18,-11.57,25.80
24.217,1,99.00,10.458,8.243,332,895754,249.8,80.22,-11.57,25.80
24.227,1,99.00,10.458,8.204,332,895562,249.8,80.25,-11.58,25.80
24.236,1,99.00,10.458,8.241,330,894118,249.8,80.28,-11.58,25.80
24.245,1,99.00,10.458,8.142,328,889526,249.8,80.31,-11.59,25.80
24.254,1,99.00,10.458,7.708,324,880846,249.8,80.34,-11.59,25.80
24.264,1,99.00,10.458,7.570,321,871078,249.8,80.37,-11.59,25.80
24.272,1,99.00,10.458,7.453,321,869286,249.8,80.40,-11.60,25.80
24.281,1,99.00,10.458,7.360,320,866226,249.8,80.42,-11.59,25.78
24.289,1,99.00,10.458,7.327,315,868400,249.8,80.44,-11.59,25.76
24.298,1,99.00,10.458,7.467,315,868400,249.8,80.46,-11.59,25.74
24.306,1,99.00,10.458,7.405,315,868400,249.8,80.48,-11.58,25.72
24.314,1,99.00,10.458,7.324,311,859048,249.8,80.50,-11.58,25.70
24.323,1,99.00,10.458,7.316,310,855520,249.8,80.52,-11.58,25.68
24.331,1,99.00,10.458,7.285,309,855128,249.8,80.54,-11.57,25.66
24.340,1,99.00,10.458,7.281,309,853672,249.8,80.56,-11.57,25.64
24.348,1,99.00,10.458,7.274,306,843612,249.8,80.58,-11.56,25.62
24.356,1,99.00,10.458,7.215,307,862652,249.8,80.60,-11.56,25.60
24.364,1,99.00,10.458,7.247,306,860412,249.8,80.62,-11.56,25.58
24.373,1,99.00,10.458,7.236,306,860300,249.8,80.64,-11.56,25.56
24.381,1,104.00,10.097,7.241,306,860300,249.8,80.66,-11.55,25.54
24.389,1,104.00,10.097,7.188,304,852944,249.8,80.68,-11.55,25.52
24.397,1,104.00,10.097,7.147,301,847056,249.8,80.70,-11.55,25.50
24.405,1,104.00,10.097,7.074,300,842676,249.8,80.72,-11.54,25.48
24.413,1,104.00,10.097,7.045,301,843068,249.8,80.74,-11.54,25.46
24.421,1,104.00,10.097,7.018,301,843068,249.8,80.75,-11.54,25.45
24.428,1,104.00,10.097,6.985,300,835116,249.8,80.77,-11.54,25.43
24.436,1,104.00,10.097,6.971,300,835116,249.8,80.79,-11.53,25.41
24.443,1,104.00,10.097,6.991,301,835128,249.8,80.81,-11.53,25.39
24.451,1,104.00,10.097,6.931,300,834736,249.8,80.83,-11.53,25.37
24.458,1,104.00,10.097,6.969,300,834736,249.8,80.84,-11.53,25.36
24.466,1,104.00,10.097,6.871,301,836924,249.8,80.86,-11.53,25.34
24.474,1,104.00,10.097,6.892,299,831940,249.8,80.88,-11.52,25.32
24.481,1,104.00,10.097,6.861,298,827292,249.8,80.90,-11.52,25.30
24.489,1,104.00,10.097,6.857,299,827348,249.8,80.92,-11.52,25.28
24.496,1,104.00,10.097,6.830,299,827524,249.8,80.94,-11.52,25.26
24.504,1,104.00,10.097,6.792,298,827356,249.8,80.95,-11.52,25.25
24.512,1,104.00,10.097,6.760,300,827636,249.8,80.97,-11.51,25.23
24.519,1,104.00,10.097,6.769,301,827734,249.8,80.99,-11.51,25.21
24.527,1,104.00,10.097,6.733,301,827734,249.8,81.01,-11.51,25.20
24.534,1,104.00,10.097,6.733,304,831668,249.8,81.04,-11.51,25.20
24.542,1,104.00,10.097,6.670,303,831616,249.8,81.06,-11.50,25.20
24.549,1,104.00,10.097,6.639,303,831616,249.8,81.09,-11.50,25.20
24.557,1,104.00,10.097,6.594,303,831616,249.8,81.11,-11.50,25.20
24.565,1,104.00,10.097,6.517,301,831056,249.8,81.14,-11.49,25.20
24.572,1,104.00,10.097,6.443,301,831056,249.8,81.16,-11.49,25.20
24.580,1,104.00,10.097,6.402,301,831056,249.8,81.19,-11.49,25.20
24.587,1,104.00,10.097,6.402,299,830884,249.8,81.21,-11.49,25.20
24.595,1,104.00,10.097,6.427,299,830884,249.8,81.24,-11.48,25.20
24.602,1,104.00,10.097,6.417,299,830884,249.8,81.27,-11.48,25.20
24.610,1,104.00,10.097,6.370,299,830884,249.8,81.29,-11.48,25.20
24.618,1,104.00,10.097,6.336,298,826404,249.8,81.32,-11.47,25.20
24.625,1,104.00,10.097,6.232,298,826404,249.8,81.34,-11.47,25.20
24.633,1,104.00,10.097,6.059,298,826404,249.8,81.37,-11.47,25.20
24.640,1,104.00,10.097,5.711,298,826404,249.8,81.39,-11.46,25.20
24.648,1,104.00,10.097,5.444,298,826404,249.8,81.42,-11.46,25.20
24.654,1,104.00,10.097,5.562,298,826404,249.8,81.44,-11.46,25.20
24.662,1,104.00,10.097,8.567,298,826404,249.8,81.46,-11.45,25.20
24.669,1,104.00,10.097,8.650,298,826404,249.8,81.49,-11.45,25.20
24.677,1,104.00,10.097,8.628,297,826268,249.8,81.52,-11.44,25.20
24.685,1,104.00,10.097,8.664,298,829404,249.8,81.54,-11.44,25.20
24.693,1,104.00,10.097,8.645,298,829404,249.8,81.57,-11.44,25.20
24.701,1,104.00,10.097,8.857,297,824924,249.8,81.60,-11.43,25.20
24.710,1,104.00,10.097,8.859,297,824924,249.8,81.63,-11.43,25.20
24.718,1,104.00,10.097,8.860,296,820526,249.8,81.65,-11.42,25.20
24.726,1,104.00,10.097,8.829,296,820526,249.8,81.68,-11.42,25.20
24.736,1,104.00,10.097,8.846,296,820526,249.8,81.71,-11.41,25.20
24.746,1,104.00,10.097,8.858,295,820454,249.8,81.75,-11.41,25.20
24.756,1,104.00,10.097,8.814,294,820318,249.8,81.78,-11.40,25.20
24.766,1,104.00,10.097,8.851,292,815416,249.8,81.81,-11.40,25.20
24.776,1,104.00,10.097,8.772,292,815416,249.8,81.85,-11.39,25.20
24.786,1,104.00,10.097,8.817,292,815416,249.8,81.88,-11.38,25.20
24.796,1,104.00,10.097,8.823,292,815416,249.8,81.92,-11.38,25.20
24.806,1,104.00,10.097,8.813,293,820456,249.8,81.95,-11.37,25.20
24.816,1,104.00,10.097,8.779,293,820456,249.8,81.98,-11.37,25.20
24.826,1,104.00,10.097,8.766,293,824656,249.8,82.02,-11.36,25.20
24.836,1,104.00,10.097,8.805,294,826096,249.8,82.05,-11.35,25.20
24.846,1,104.00,10.097,8.800,294,826096,249.8,82.08,-11.35,25.20
24.855,1,104.00,10.097,8.706,295,826456,249.8,82.12,-11.34,25.20
24.865,1,104.00,10.097,8.649,296,827576,249.8,82.15,-11.33,25.20
24.875,1,104.00,10.097,8.649,297,830320,249.8,82.18,-11.33,25.20
24.885,1,104.00,10.097,8.592,297,830320,249.8,82.22,-11.32,25.20
24.895,1,104.00,10.097,8.616,298,831230,249.8,82.25,-11.32,25.20
24.905,1,104.00,10.097,8.555,299,832462,249.8,82.28,-11.31,25.20
24.915,1,104.00,10.097,8.515,299,832462,249.8,82.32,-11.30,25.20
24.925,1,104.00,10.097,8.503,298,830782,249.8,82.35,-11.30,25.20
24.935,1,104.00,10.097,8.502,298,830782,249.8,82.38,-11.29,25.20
24.945,1,104.00,10.097,8.441,300,834926,249.8,82.42,-11.29,25.20
24.955,1,104.00,10.097,8.444,301,836102,249.8,82.45,-11.28,25.20
24.965,1,104.00,10.097,8.432,300,836088,249.8,82.49,-11.27,25.20
24.975,1,104.00,10.097,8.389,301,837824,249.8,82.52,-11.27,25.20
24.985,1,104.00,10.097,8.392,302,839056,249.8,82.55,-11.26,25.20
24.995,1,104.00,10.097,8.373,301,838944,249.8,82.59,-11.26,25.20
25.005,1,104.00,10.097,8.318,302,839556,249.8,82.62,-11.25,25.20
25.015,1,104.00,10.097,8.317,302,839556,249.8,82.65,-11.25,25.20
25.025,1,104.00,10.097,8.278,302,839556,249.8,82.69,-11.24,25.20
25.035,1,104.00,10.097,8.266,302,839556,249.8,82.72,-11.24,25.20
25.045,1,104.00,10.097,8.271,301,839542,249.8,82.75,-11.23,25.20
25.055,1,104.00,10.097,8.225,301,839542,249.8,82.79,-11.23,25.20
25.065,1,104.00,10.097,8.261,301,839542,249.8,82.81,-11.22,25.19
25.075,1,104.00,10.097,8.241,302,840606,249.8,82.84,-11.22,25.16
25.084,1,104.00,10.097,8.179,303,840658,249.8,82.86,-11.22,25.14
25.094,1,104.00,10.097,8.179,303,840658,249.8,82.88,-11.22,25.12
25.104,1,104.00,10.097,8.225,303,840658,249.8,82.91,-11.21,25.09
25.114,1,104.00,10.097,8.216,304,841458,249.8,82.93,-11.21,25.07
25.123,1,104.00,10.097,8.206,304,841058,249.8,82.95,-11.21,25.05
25.133,1,104.00,10.097,8.186,304,841058,249.8,82.98,-11.21,25.02
25.143,1,104.00,10.097,8.263,305,841954,249.8,83.00,-11.20,25.00
25.153,1,104.00,10.097,8.282,305,841954,249.8,83.02,-11.20,24.98
25.162,1,104.00,10.097,8.346,305,841954,249.8,83.05,-11.20,24.95
25.172,1,104.00,10.097,8.364,306,842750,249.8,83.07,-11.20,24.93
25.182,1,104.00,10.097,8.464,307,845718,249.8,83.09,-11.19,24.91
25.191,1,104.00,10.097,8.507,308,845942,249.8,83.12,-11.19,24.88
25.201,1,104.00,10.097,8.519,310,848722,249.8,83.14,-11.19,24.86
25.211,1,104.00,10.097,8.449,311,851926,249.8,83.16,-11.19,24.84
25.221,1,104.00,10.097,8.512,311,849686,249.8,83.19,-11.18,24.81
25.230,1,104.00,10.097,8.560,313,856462,249.8,83.21,-11.18,24.79
25.240,1,104.00,10.097,8.625,315,860326,249.8,83.23,-11.18,24.77
25.250,1,104.00,10.097,8.682,316,860494,249.8,83.26,-11.18,24.74
25.259,1,104.00,10.097,8.742,318,860704,249.8,83.28,-11.17,24.72
25.269,1,104.00,10.097,8.787,318,860704,249.8,83.30,-11.17,24.70
25.279,1,104.00,10.097,8.788,320,861712,249.8,83.33,-11.17,24.67
25.289,1,104.00,10.097,8.798,321,865072,249.8,83.35,-11.16,24.65
25.298,1,104.00,10.097,8.802,322,866416,249.8,83.37,-11.16,24.63
25.308,1,104.00,10.097,8.846,322,866416,249.8,83.40,-11.16,24.60
25.318,1,104.00,10.097,8.835,322,866416,249.8,83.43,-11.15,24.60
25.328,1,104.00,10.097,8.784,323,867208,249.8,83.46,-11.15,24.60
25.337,1,104.00,10.097,8.820,323,867208,249.8,83.49,-11.14,24.60
25.347,1,104.00,10.097,8.817,323,867208,249.8,83.52,-11.14,24.60
25.357,1,104.00,10.097,8.809,323,867208,249.8,83.56,-11.13,24.60
25.366,1,104.00,10.097,8.842,323,867208,249.8,83.59,-11.13,24.60
25.376,1,111.00,10.001,8.804,323,867208,249.8,83.62,-11.12,24.60
25.386,1,111.00,10.001,8.791,324,868000,249.8,83.65,-11.12,24.60
25.396,1,111.00,10.001,8.846,325,868560,249.8,83.69,-11.11,24.60
25.405,1,111.00,10.001,8.766,325,868560,249.8,83.72,-11.10,24.60
25.415,1,111.00,10.001,8.795,325,868560,249.8,83.75,-11.10,24.60
25.425,1,111.00,10.001,8.804,325,868560,249.8,83.79,-11.09,24.60
25.435,1,111.00,10.001,8.827,325,868560,249.8,83.82,-11.09,24.60
25.444,1,111.00,10.001,8.805,324,865200,249.8,83.85,-11.08,24.60
25.454,1,111.00,10.001,8.814,324,865200,249.8,83.88,-11.07,24.60
25.464,1,111.00,10.001,8.791,321,861622,249.8,83.92,-11.07,24.60
25.474,1,111.00,10.001,8.820,321,861622,249.8,83.95,-11.06,24.60
25.484,1,111.00,10.001,8.783,322,862262,249.8,83.99,-11.06,24.60
25.494,1,111.00,10.001,8.763,319,861468,249.8,84.02,-11.05,24.60
25.504,1,111.00,10.001,8.821,320,862084,249.8,84.05,-11.04,24.60
25.514,1,111.00,10.001,8.846,320,862084,249.8,84.09,-11.04,24.60
25.524,1,111.00,10.001,8.804,319,861972,249.8,84.12,-11.03,24.60
25.534,1,111.00,10.001,8.797,318,861874,249.8,84.15,-11.02,24.60
25.544,1,111.00,10.001,8.835,315,858240,249.8,84.19,-11.02,24.60
25.554,1,111.00,10.001,8.777,315,858240,249.8,84.22,-11.01,24.60
25.564,1,111.00,10.001,8.821,316,861600,249.8,84.25,-11.01,24.60
25.574,1,111.00,10.001,8.758,315,861432,249.8,84.29,-11.00,24.60
25.584,1,111.00,10.001,8.813,315,864742,249.8,84.32,-10.99,24.60
25.594,1,111.00,10.001,8.870,315,864742,249.8,84.35,-10.99,24.60
25.604,1,111.00,10.001,8.824,313,864788,249.8,84.39,-10.98,24.60
25.614,1,111.00,10.001,8.799,313,864788,249.8,84.42,-10.98,24.60
25.624,1,111.00,10.001,8.787,313,864788,249.8,84.45,-10.97,24.60
25.634,1,111.00,10.001,8.837,313,864788,249.8,84.49,-10.97,24.60
25.644,1,111.00,10.001,8.820,313,864788,249.8,84.52,-10.96,24.60
25.654,1,111.00,10.001,8.855,314,864886,249.8,84.55,-10.96,24.60
25.664,1,111.00,10.001,8.767,313,864606,249.8,84.59,-10.95,24.60
25.674,1,111.00,10.001,8.858,313,864606,249.8,84.62,-10.95,24.60
25.683,1,111.00,10.001,8.784,311,867034,249.8,84.65,-10.94,24.60
25.693,1,111.00,10.001,8.814,310,864794,249.8,84.69,-10.94,24.60
25.703,1,111.00,10.001,8.787,310,864794,249.8,84.72,-10.93,24.60
25.713,1,111.00,10.001,8.842,310,864794,249.8,84.76,-10.93,24.60
25.723,1,111.00,10.001,8.860,310,864794,249.8,84.79,-10.92,24.60
25.733,1,111.00,10.001,8.871,311,865130,249.8,84.82,-10.92,24.60
25.743,1,111.00,10.001,8.899,311,865130,249.8,84.86,-10.91,24.60
25.753,1,111.00,10.001,8.915,312,865802,249.8,84.89,-10.91,24.60
25.763,1,111.00,10.001,8.910,313,866990,249.8,84.92,-10.91,24.60
25.773,1,111.00,10.001,8.951,313,866990,249.8,84.96,-10.90,24.60
25.783,1,111.00,10.001,8.946,313,866990,249.8,84.99,-10.90,24.60
25.793,1,111.00,10.001,8.986,313,866318,249.8,85.02,-10.89,24.60
25.803,1,111.00,10.001,8.977,314,869678,249.8,85.06,-10.89,24.60
25.813,1,111.00,10.001,8.997,313,869286,249.8,85.09,-10.89,24.60
25.823,1,111.00,10.001,8.951,313,869286,249.8,85.13,-10.88,24.60
25.833,1,111.00,10.001,8.980,313,869286,249.8,85.16,-10.88,24.60
25.843,1,111.00,10.001,8.931,312,868726,249.8,85.19,-10.88,24.60
25.853,1,111.00,10.001,8.972,311,867926,249.8,85.23,-10.87,24.60
25.863,1,111.00,10.001,8.928,312,868286,249.8,85.26,-10.87,24.60
25.873,1,111.00,10.001,8.943,312,868286,249.8,85.29,-10.86,24.60
25.883,1,111.00,10.001,8.964,309,867858,249.8,85.33,-10.86,24.60
25.893,1,111.00,10.001,8.986,309,867858,249.8,85.36,-10.85,24.60
25.903,1,111.00,10.001,9.014,309,867858,249.8,85.39,-10.85,24.60
25.913,1,111.00,10.001,9.043,309,867858,249.8,85.43,-10.85,24.60
25.923,1,111.00,10.001,8.947,307,865998,249.8,85.46,-10.84,24.60
25.933,1,111.00,10.001,9.015,306,865438,249.8,85.49,-10.84,24.60
25.943,1,111.00,10.001,9.015,306,865438,249.8,85.53,-10.83,24.60
25.953,1,111.00,10.001,9.050,306,865438,249.8,85.56,-10.83,24.60
25.963,1,111.00,10.001,9.060,304,861966,249.8,85.60,-10.82,24.60
25.973,1,111.00,10.001,9.084,303,861406,249.8,85.63,-10.82,24.60
25.983,1,111.00,10.001,9.058,304,862594,249.8,85.66,-10.81,24.60
25.993,1,111.00,10.001,8.986,301,861922,249.8,85.70,-10.81,24.60
26.003,1,111.00,10.001,8.970,301,861922,249.8,85.73,-10.80,24.60
26.013,1,111.00,10.001,8.963,295,860700,249.8,85.76,-10.79,24.60
26.023,1,111.00,10.001,8.939,295,860700,249.8,85.80,-10.79,24.60
26.033,1,111.00,10.001,8.968,294,860544,249.8,85.83,-10.78,24.60
26.043,1,111.00,10.001,8.926,293,859368,249.8,85.86,-10.78,24.60
26.053,1,111.00,10.001,8.864,293,859368,249.8,85.90,-10.77,24.60
26.063,1,111.00,10.001,8.821,291,855672,249.8,85.93,-10.76,24.60
26.073,1,111.00,10.001,8.862,290,854608,249.8,85.97,-10.76,24.60
26.083,1,111.00,10.001,8.887,290,854608,249.8,86.00,-10.75,24.60
26.093,1,111.00,10.001,8.930,289,854368,249.8,86.03,-10.75,24.60
26.103,1,111.00,10.001,8.907,289,854368,249.8,86.07,-10.74,24.60
26.113,1,111.00,10.001,8.923,288,851412,249.8,86.10,-10.73,24.60
26.123,1,111.00,10.001,8.937,287,850964,249.8,86.13,-10.73,24.60
26.133,1,111.00,10.001,8.996,284,844320,249.8,86.17,-10.72,24.60
26.143,1,111.00,10.001,8.907,283,843928,249.8,86.20,-10.71,24.60
26.153,1,111.00,10.001,8.970,281,838452,249.8,86.23,-10.71,24.60
26.163,1,111.00,10.001,9.047,278,836508,249.8,86.27,-10.70,24.60
26.173,1,111.00,10.001,8.981,276,834260,249.8,86.30,-10.70,24.60
26.183,1,111.00,10.001,9.017,273,830884,249.8,86.33,-10.69,24.60
26.193,1,111.00,10.001,9.071,273,830884,249.8,86.37,-10.68,24.60
26.203,1,111.00,10.001,9.012,272,829260,249.8,86.40,-10.68,24.60
26.213,1,111.00,10.001,9.026,269,828296,249.8,86.44,-10.67,24.60
26.223,1,111.00,10.001,9.070,268,827936,249.8,86.47,-10.67,24.60
26.233,1,111.00,10.001,9.011,268,827936,249.8,86.50,-10.66,24.60
26.243,1,111.00,10.001,8.963,267,822224,249.8,86.54,-10.65,24.60
26.253,1,111.00,10.001,8.761,264,818568,249.8,86.57,-10.65,24.60
26.263,1,111.00,10.001,8.658,263,818176,249.8,86.60,-10.64,24.60
26.273,1,111.00,10.001,8.473,262,815656,249.8,86.64,-10.64,24.60
26.283,1,111.00,10.001,8.243,261,812968,249.8,86.67,-10.63,24.60
26.293,1,111.00,10.001,8.044,259,810720,249.8,86.70,-10.63,24.60
26.303,1,111.00,10.001,7.939,260,810776,249.8,86.74,-10.62,24.60
26.313,1,111.00,10.001,7.857,259,809096,249.8,86.77,-10.62,24.60
26.323,1,111.00,10.001,7.792,258,809040,249.8,86.81,-10.61,24.60
26.333,1,111.00,10.001,7.709,258,809040,249.8,86.84,-10.61,24.60
26.343,1,111.00,10.001,7.704,256,807024,249.8,86.87,-10.60,24.60
26.353,1,111.00,10.001,7.666,256,807024,249.8,86.90,-10.60,24.60
26.363,1,111.00,10.001,7.567,255,801312,249.8,86.94,-10.59,24.60
26.372,1,111.00,10.001,7.498,253,800448,249.8,86.97,-10.59,24.60
26.381,1,101.00,10.246,7.512,253,800448,249.8,87.00,-10.59,24.60
